img,imgTransferSize,imgActualSize,q-75,q-70,q-50,q-30,q-10
mov_33097_782-m.jpg,60950,60720.0,25656.0,24220.0,19108.0,13626.0,7986
mov_29288_1-m.jpg,35316,35095.0,32790.0,31198.0,26044.0,20148.0,12952
mov_24073_1-m.jpg,22290,22078.0,17066.0,16226.0,13352.0,10258.0,6738
mov_32056_126-m.jpg,69150,68911.0,27168.0,25734.0,20646.0,15206.0,9442
mov_15804_16979-m.jpg,37395,37138.0,11886.0,11084.0,8432.0,6032.0,3548
mov_639_995-m.jpg,60010,59744.0,16498.0,15454.0,12072.0,8268.0,4886
mov_36065_889-m.jpg,69388,69149.0,27276.0,25702.0,20666.0,15034.0,9424
mov_srl_41017_932-m.jpg,58418,58152.0,21674.0,20218.0,16290.0,11830.0,7356
mov_24190_1-m.jpg,31341,31093.0,29224.0,27710.0,23064.0,17616.0,10442
mov_29286_14661-m.jpg,33235,32978.0,11090.0,10362.0,8424.0,6494.0,4364
mov_11381_315-m.jpg,69825,69550.0,25742.0,24410.0,19038.0,13442.0,7966
mov_17102_603-m.jpg,61119,60853.0,21372.0,20088.0,16406.0,12342.0,7958
mov_25304_1-m.jpg,27983,27771.0,24002.0,22488.0,18200.0,13388.0,8142
mov_9258_27939-m.jpg,65615,65349.0,22286.0,21140.0,16968.0,12632.0,8064
mov_870_588-m.jpg,67646,67362.0,23678.0,22710.0,17932.0,13094.0,8228
?random=1650661574168&cv=9&fst=1650661200000&num=1&userId=undefined&bg=ffffff&guid=ON&eid=376635470&u_h=640&u_w=360&u_ah=640&u_aw=360&u_cd=24&u_his=2&u_tz=300&u_java=false&u_nplug=3&u_nmime=4&gtm=2wg4,548,42.0,,,,,
?random=1650661574168&cv=9&fst=1650661200000&num=1&userId=undefined&bg=ffffff&guid=ON&eid=376635470&u_h=640&u_w=360&u_ah=640&u_aw=360&u_cd=24&u_his=2&u_tz=300&u_java=false&u_nplug=3&u_nmime=4&gtm=2wg4,548,42.0,,,,,
advert.gif,136,43.0,72.0,72.0,72.0,72.0,72
ga-audiences?t=sr&aip=1&_r=4&slf_rd=1&v=1&_v=j96&tid=UA-153829-34&cid=1423710493.1650661574&jid=829275770&_u=YADAAEAAAAAAAC~&z=410780719,63,42.0,72.0,72.0,72.0,72.0,72
ga-audiences?t=sr&aip=1&_r=4&slf_rd=1&v=1&_v=j96&tid=UA-153829-34&cid=1423710493.1650661574&jid=829275770&_u=YADAAEAAAAAAAC~&z=410780719,63,42.0,72.0,72.0,72.0,72.0,72
pageTransferSize,3221587,,,,,,
totalByteWeight,4867216,,,,,,
