img,imgTransferSize,imgActualSize,q-75,q-70,q-50,q-30,q-10
035e8cd0be381759c05c5093644c425a,12961,12266.0,5832.0,5570.0,4362.0,3276.0,2156
3aa4000c380badbc15830d4a9ae49e80,28088,27204.0,19584.0,18576.0,14798.0,10954.0,6428
c8568718c959fbaad3bb234144d4cd59,13599,12762.0,7526.0,7144.0,5682.0,4208.0,2558
bdf2bfd7b5b5b9cd8cb26f9d4ee8b974,12013,11176.0,4832.0,4554.0,3582.0,2678.0,1746
1fd2fcc2a6d3361e00eacb285602d8f9,43217,42334.0,17930.0,16700.0,13268.0,9472.0,5306
d431c48942cb5662c385f0bbde7c68b1,22632,21751.0,15156.0,14332.0,11786.0,8742.0,5546
7553b87a6b71c2c027f9ff41427dc11e,22213,21374.0,13326.0,12550.0,9962.0,7368.0,4506
8ee3b17c7b991c174b4d1d09d38d5b08,35347,34511.0,25894.0,24880.0,20724.0,16212.0,10564
e9d395924dc5a389340cacdb73c5c245,20869,20033.0,11638.0,10880.0,8788.0,6554.0,4192
32c4c1306cc25bfb456cc4001ece216a.png,5067,4542.0,2448.0,2412.0,2220.0,2028.0,1750
b069c75a3532f869720079cd3a542c6c.png,974,509.0,250.0,250.0,250.0,250.0,250
c5316dd01de2b0d41d267a57f5b32844.png,3290,2864.0,1450.0,1408.0,1306.0,1194.0,1058
21d91625422c3e590bded33f8c57470e_tn,3677,2838.0,1666.0,1602.0,1440.0,1202.0,950
4d2c25b8d0814e7333305e2b2c8d9e9d_tn,411488,410648.0,13354.0,13112.0,12368.0,11416.0,10278
415341a0bc0fef24d9bb95d2398aa798_tn,46991,46154.0,15150.0,14404.0,12132.0,9544.0,6352
f01d2ce672919ee4c8dde9225a525db8_tn,5068,4229.0,2538.0,2446.0,2156.0,1742.0,1296
07e75faab0406dc51f540dce82aa3b94_tn,32206,31369.0,7040.0,6838.0,6430.0,5894.0,5462
21d91625422c3e590bded33f8c57470e_tn,0,2838.0,1666.0,1602.0,1440.0,1202.0,950
f01d2ce672919ee4c8dde9225a525db8_tn,0,4229.0,2538.0,2446.0,2156.0,1742.0,1296
ga-audiences?v=1&t=sr&slf_rd=1&_r=4&tid=G-SW6D8G0HXK&cid=68625758.1650647891&gtm=2oe4k0&aip=1&z=278682815,501,42.0,72.0,72.0,72.0,72.0,72
?coo=false&dl=https%3A%2F%2Fshopee.co.id%2F&ec=0&ev=PageView&exp=p0&fbp=fb.2.1650647890982.1268101634&id=466924370133774&if=false&it=1650647890731&o=30&r=stable&redirect=0&rl=&rqm=GET&sh=640&sw=360&ts,91,44.0,,,,,
collect?v=1&_v=j96&a=904507798&t=pageview&_s=1&dl=https%3A%2F%2Fshopee.co.id%2F&dp=%2F&ul=en-us&de=UTF-8&dt=Shopee%20Indonesia%20%7C%20Jual%20Beli%20di%20Ponsel%20dan%20Online&sd=24-bit&sr=360x640&vp=,55,35.0,44.0,44.0,44.0,44.0,44
ga-audiences?t=sr&aip=1&_r=4&slf_rd=1&v=1&_v=j96&tid=UA-61904553-8&cid=68625758.1650647891&jid=336089063&_u=aCDAgEAjAAQCAE~&z=261802365,501,42.0,72.0,72.0,72.0,72.0,72
ga-audiences?t=sr&aip=1&_r=4&slf_rd=1&v=1&_v=j96&tid=UA-61904553-8&cid=68625758.1650647891&jid=336089063&_u=aCDAgEAjAAQCAE~&z=261802365,63,42.0,72.0,72.0,72.0,72.0,72
cm?v=2&pi=adx&tdc=sin&chain=&google_gid=CAESEHxCSHJHyybApLqqk9wANkM&google_cver=1&google_ula=51532240,243,42.0,,,,,
pixel?dsp_id=6&uid=k-d7DbqFJnAzEM9DtXlWYNITv51HhYpG3KQmryRA,142,0.0,,,,,
v1?esig=1~7315a025058f3128185459bfaf16e164414683fc&nwid=10000545908&sigv=1,194,0.0,,,,,
?taboola_hm=k-cp9bD1JnAzEM9DtXlWYNITv51HhdR8PkPISTYA,232,0.0,,,,,
cksync.php?cs=3&type=crt&ovsid=k-05WcdVJnAzEM9DtXlWYNITv51HjjblFbpl_h-g,784,45.0,44.0,44.0,44.0,44.0,44
Pug?vcode=bz0yJnR5cGU9MSZjb2RlPTMxNDgmdGw9MTI5NjAw&piggybackCookie=uid:k-r_zGUVJnAzEM9DtXlWYNITv51HjLJV4nH9Wblw,341,42.0,72.0,72.0,72.0,72.0,72
?partnerid=79&partneruserid=k-Dx6C6lJnAzEM9DtXlWYNITv51Hji7nEtTJ_gug,688,43.0,,,,,
um?eid=80&uid=k-uFjJ-FJnAzEM9DtXlWYNITv51Hg6U1RnaUn7Jw,287,23.0,,,,,
cookie-sync?p=criteo&uid=k-z6cw7lJnAzEM9DtXlWYNITv51HjKGThUjEgxww,476,0.0,72.0,72.0,72.0,72.0,72
sync?id=k-ClW3tVJnAzEM9DtXlWYNITv51HhFMj_yiZbzfg&pn_id=criteo&ext=1,468,43.0,72.0,72.0,72.0,72.0,72
?ucf_nid=dsp-833DD22BEB97673FB4E8B8DBB882B99&ucf_user_id=k-K04KBVJnAzEM9DtXlWYNITv51HgCIKhQB2qmoA,302,35.0,,,,,
spp.pl?a=10001287818027&.yp=438920,633,43.0,44.0,44.0,44.0,44.0,44
c.gif?Red3=CTOMS_pd&cbid=k-BWaOclJnAzEM9DtXlWYNITv51Hg0_IQ8_XeCgw,594,42.0,72.0,72.0,72.0,72.0,72
v1?esig=1~fa63d183df77c65a03eac82806b701b9c4f726b8&nwid=10000892938&sigv=1,17,0.0,,,,,
cookiematch.aspx?id=&google_ula=9130710,369,43.0,44.0,44.0,44.0,44.0,44
sync?_origin=1&uid=k-A8oV1VJnAzEM9DtXlWYNITv51HgM43nioN-pKQ&verify=true,122,0.0,72.0,72.0,72.0,72.0,72
xuid?ld=1&mid=2711&xuid=k-STc42FJnAzEM9DtXlWYNITv51Hi6VceI48UJfA&dongle=013b&gdpr=0&cmp_cs=&us_privacy=,354,37.0,72.0,72.0,72.0,72.0,72
cookiematch.aspx?appnxsid=$UID,689,43.0,44.0,44.0,44.0,44.0,44
cookiematch.aspx?appnxsid=$UID,689,43.0,44.0,44.0,44.0,44.0,44
rum?cm_dsp_id=20&external_user_id=k-KnX1olJnAzEM9DtXlWYNITv51HgqP8ClLigTDw&C=1,1026,43.0,72.0,72.0,72.0,72.0,72
receive?partner_id=1830&partner_device_id=ee98f3c5-58da-4da8-aef4-58565fa5140f&ttd_puid=8a9ae561-9f1c-42bb-99b6-c9d36b0cb415%2C,113,95.0,72.0,72.0,72.0,72.0,72
sync?uid=k-9-Q3GVJnAzEM9DtXlWYNITv51Hjh2qjAWNsorQ&_origin=1&verify=true,255,0.0,72.0,72.0,72.0,72.0,72
spp.pl?a=10000&.yp=438920,78,43.0,44.0,44.0,44.0,44.0,44
dspreply?dspId=1521&dspUserId=k-5WO7n1JnAzEM9DtXlWYNITv51HhltOzpiizFig&cookieRequired=true,121,0.0,,,,,
sync?dsp_id=46&user_id=k-5MG6XlJnAzEM9DtXlWYNITv51Hj3sR0i1caxNQ&expires=30,510,43.0,72.0,72.0,72.0,72.0,72
match?publisher_dsp_id=38&external_user_id=k-2kehDlJnAzEM9DtXlWYNITv51HgYtHi4kT9SQg,447,43.0,72.0,72.0,72.0,72.0,72
cookiematch.aspx?maid=&cmps_error=3,370,43.0,44.0,44.0,44.0,44.0,44
pageTransferSize,4604326,,,,,,
totalByteWeight,9015896,,,,,,
