img,imgTransferSize,imgActualSize,q-75,q-70,q-50,q-30,q-10
https://www.salesforce.com/,179,0.0,,,,,
logo-salesforce.svg,2905,6881.0,,,,,
spacer.gif,385,43.0,72.0,72.0,72.0,72.0,72
salesforce-cloud-logo-sm.png,2212,1903.0,1072.0,1058.0,986.0,878.0,770
blue-checkmark-25x20.png,4859,4541.0,,,,,
smb-circle-icon.png,3983,3665.0,3318.0,3230.0,2930.0,2620.0,2292
commerce-circle-icon.png,12030,11659.0,4018.0,3932.0,3632.0,3314.0,2916
hp-img-ico-bird.png,4017,3699.0,552.0,534.0,434.0,332.0,244
email-signup-bg-footer.png,29618,29193.0,11876.0,11308.0,9800.0,8192.0,6746
hp-img-closer-bg.png,6441,6123.0,6536.0,6470.0,6300.0,6242.0,6192
in-hp-img-learn-grow-smbtile.jpg,21134,20778.0,72.0,72.0,72.0,72.0,72
hp-img-learn-salesforce.jpg,26202,25828.0,7998.0,7600.0,6152.0,4672.0,3040
img_hp_sf_macbook_hero_v6.png,262071,261184.0,41764.0,40318.0,34682.0,28584.0,21212
HP_RCmodule_798x432_6benefits.jpg,78783,78301.0,14754.0,14064.0,11784.0,8984.0,6068
hp_rcmodule-chapter1-hero_798x432.png,61935,61490.0,21522.0,20388.0,16418.0,11906.0,7566
hp_rcmodule_bcpl_vid-798x432.png,88128,87629.0,17134.0,15914.0,12810.0,9758.0,6676
hp_rcmodule_798x432_som.png,61254,60809.0,24704.0,23382.0,18996.0,13932.0,9232
sales-circle-icon.png,12278,11941.0,4348.0,4262.0,3936.0,3548.0,3092
service-circle-icon.png,12703,12366.0,4106.0,4026.0,3720.0,3364.0,2958
ga-audiences?t=sr&aip=1&_r=4&slf_rd=1&v=1&_v=j96&tid=UA-118367394-7&cid=1332691018.1650742725&jid=1098572203&_u=aGBAiAAjBAAAAE~&z=209916522,501,42.0,72.0,72.0,72.0,72.0,72
ga-audiences?t=sr&aip=1&_r=4&slf_rd=1&v=1&_v=j96&tid=UA-118367394-7&cid=1332691018.1650742725&jid=1098572203&_u=aGBAiAAjBAAAAE~&z=209916522,501,42.0,72.0,72.0,72.0,72.0,72
tap.php?v=194538&nid=3644&put=NzlkNDVhOGFhYzlhOTM5MmY4NDg5ODRhZTcwYjI5Zjc&expires=365,799,42.0,72.0,72.0,72.0,72.0,72
cookie-sync?p=adroll&uid=NzlkNDVhOGFhYzlhOTM5MmY4NDg5ODRhZTcwYjI5Zjc,477,0.0,72.0,72.0,72.0,72.0,72
Pug?vcode=bz0yJnR5cGU9MSZjb2RlPTMzMDYmdGw9MTI5NjAw&piggybackCookie=NzlkNDVhOGFhYzlhOTM5MmY4NDg5ODRhZTcwYjI5Zjc&gdpr=0&gdpr_consent=BOOoKswOOoKswA2ABBENAkwAAAAXyACACYAIIA,588,42.0,72.0,72.0,72.0,72.0,72
rtb-h?taboola_hm=NzlkNDVhOGFhYzlhOTM5MmY4NDg5ODRhZTcwYjI5Zjc,224,0.0,,,,,
v1?esig=1~bf4e7dc4546a90c08591652d78a230d3f2ef5733&nwid=10001032567&sigv=1&gdpr=0&gdpr_consent=BOOla_OOOla_OA2ABBENAkwAAAAXyACAAyAIIA,194,0.0,,,,,
setuid?entity=172&code=NzlkNDVhOGFhYzlhOTM5MmY4NDg5ODRhZTcwYjI5Zjc,617,43.0,72.0,72.0,72.0,72.0,72
?_pid=16218&_psign=0aa5badf92527f7732e22463d6fa4dbc&coopa=0&gdpr=0&gdpr_consent=&_puuid=8053330b-c8e8-4f1c-8fdb-cd4fde9d49cb&_expected_cookie=4ba250af482af6f5edd031911ba4c820,142,43.0,,,,,
sd?cc=1&id=537103138&val=79d45a8aac9a9392f848984ae70b29f7,61,43.0,44.0,44.0,44.0,44.0,44
in,537,42.0,72.0,72.0,72.0,72.0,72
xuid?ld=1&mid=4714&xuid=NzlkNDVhOGFhYzlhOTM5MmY4NDg5ODRhZTcwYjI5Zjc&dongle=c85e&gdpr=0&cmp_cs=&us_privacy=,354,37.0,72.0,72.0,72.0,72.0,72
rum?cm_dsp_id=105&external_user_id=NzlkNDVhOGFhYzlhOTM5MmY4NDg5ODRhZTcwYjI5Zjc&expiration=1682278729&C=1,1029,43.0,72.0,72.0,72.0,72.0,72
sync?uid=NzlkNDVhOGFhYzlhOTM5MmY4NDg5ODRhZTcwYjI5Zjc&_origin=1&gdpr=0&gdpr_consent=BOOla_OOOla_OA2ABBENAkwAAAAXyACAAyAIIA&apid=UP0093cb82-c33d-11ec-aa0b-021678b2c00a&verify=true,122,0.0,72.0,72.0,72.0,72.0,72
sync?dsp_id=44&user_id=NzlkNDVhOGFhYzlhOTM5MmY4NDg5ODRhZTcwYjI5Zjc,510,43.0,72.0,72.0,72.0,72.0,72
?id=441024093478315&ev=PageView&dl=https%3A%2F%2Fwww.salesforce.com%2Fin%2F%3Fir%3D1&rl=&if=false&ts=1650742735520&cd[segment_eid]=TA6D4X3UIBGVTAPYPPXUFI&sw=360&sh=640&v=2.9.57&r=stable&ec=0&o=29&fbp=,297,44.0,72.0,72.0,72.0,72.0,72
458249.gif?partner_uid=4d1a988d-7ee1-4b60-82b3-443a7c4c7d0d,60,42.0,72.0,72.0,72.0,72.0,72
?random=126580595&cv=9&fst=1650742736758&num=1&label=bXvTCNu6qrYBEK2ZuccD&guid=ON&resp=GooglemKTybQhCsO&u_h=1080&u_w=1920&u_ah=1053&u_aw=1844&u_cd=24&u_his=2&u_tz=300&u_java=false&u_nplug=5&u_nmime=2&,548,42.0,,,,,
call-icon.svg,830,941.0,,,,,
chat-icon.svg,558,434.0,,,,,
chat-rep-ishani.jpg,10460,10088.0,4466.0,4200.0,3266.0,2492.0,1544
pageTransferSize,2190772,,,,,,
totalByteWeight,5627002,,,,,,
