img,imgTransferSize,imgActualSize,q-75,q-70,q-50,q-30,q-10
https://www.hindustantimes.com/,121094,843642.0,,,,,
ht-logo.svg,6568,17114.0,,,,,
crown-icon.svg,855,896.0,,,,,
ad-free-icon.svg,969,1182.0,,,,,
premium-icon-1.svg,1383,2512.0,,,,,
quick-read-icon-1.svg,905,1573.0,,,,,
epaper-icon-1.svg,935,1469.0,,,,,
subc-pop-img.png,10157,9794.0,16862.0,16052.0,13488.0,10592.0,7016
ht-sprite-3.svg,110897,178572.0,,,,,
getApp.svg,2405,5823.0,,,,,
new-white-border.svg,1298,2968.0,,,,,
close_game.svg,661,534.0,,,,,
1bc82d1c-c268-11ec-96fe-8f3150f6bc16_1650651497314.jpg,42060,41708.0,34862.0,32366.0,26048.0,18788.0,10284
79b24336-c268-11ec-bc83-62b7767857b3_1650651737365.jpg,4482,4190.0,3926.0,3756.0,3138.0,2456.0,1568
yes_bank_founder_rana_kapoor_ed_charge_sheet_1650659303281_1650659303404.JPG,5112,4850.0,4786.0,4560.0,3794.0,2962.0,1942
delhi_mask_rule_commuters_private_cars_covid_1650668047736_1650668047929.jpg,3906,3644.0,3212.0,3070.0,2470.0,1922.0,1274
supreme_court_pulls_up_delhi_police_hate_speech_1650670145407_1650670145532.jpg,4104,3834.0,3168.0,3002.0,2490.0,1848.0,1136
bdecde4a-c267-11ec-bc83-62b7767857b3_1650651377370.jpg,4482,4190.0,3926.0,3756.0,3138.0,2456.0,1568
0e1b5da2-c28a-11ec-bc83-62b7767857b3_1650666139439.jpg,3624,3362.0,3216.0,3082.0,2544.0,1960.0,1286
56359b82-c269-11ec-96fe-8f3150f6bc16_1650651977416.jpg,3731,3432.0,3334.0,3182.0,2614.0,1974.0,1228
550x309.jpg,4662,4370.0,4914.0,4724.0,4056.0,3264.0,2472
Ajay_Devgn_1650639770320_1650639787125.jpg,3455,3194.0,3040.0,2822.0,2336.0,1850.0,1210
BeFunky-collage_-_2022-04-22T201312.109_1650638650406_1650638664117.jpg,3924,3632.0,2912.0,2720.0,2200.0,1694.0,1120
gavaskar_dhoni_1650611459647_1650611467098.PNG,4852,4590.0,3682.0,3462.0,2842.0,2214.0,1426
71baa7de-005a-11ec-a5c0-e2376e1e0c6b_1629314980822_1650634859424.jpg,5122,4860.0,2856.0,2644.0,2154.0,1552.0,960
cat_video_human_reddit_kitty_1650626782306_1650626799077.PNG,2182,1900.0,1562.0,1472.0,1198.0,928.0,638
Earth_Day_2022_Twitter_Pic_Anand_Mahindra_1650624267728_1650624276885.jpg,4298,4036.0,1772.0,1646.0,1276.0,960.0,604
Twitter_viral_filter_coffee_1650618494863_1650618505977.PNG,4091,3830.0,3022.0,2856.0,2318.0,1724.0,1062
Twitter_video_elephant_Tamil_Nadu_forest_officials_1650616171780_1650616181884.PNG,5525,5234.0,4726.0,4452.0,3622.0,2770.0,1646
BeFunky-collage_-_2022-04-22T210459.030_1650641755626_1650641765528.jpg,4256,3994.0,3370.0,3164.0,2626.0,2060.0,1420
BeFunky-collage_-_2022-04-22T191734.825_1650635312185_1650635325362.jpg,4780,4518.0,3118.0,2944.0,2420.0,1818.0,1218
_a77bb6e0-c7ff-11ea-bfec-9e6509a90ca1_1650632840901.jpg,2120,1868.0,1426.0,1380.0,1096.0,842.0,582
BeFunky-collage_-_2022-04-22T174409.985_1650629709688_1650629727847.jpg,4724,4434.0,3624.0,3432.0,2792.0,2130.0,1394
953cfe22-ba55-11ec-9b1a-ae2ad1ca0ad9_1649767181203_1650608601852.jpg,10348,10046.0,7484.0,7048.0,5684.0,4322.0,2732
UKRAINE-CRISIS-BORODYANKA-3_1649183160973_1650526951292.JPG,11250,10970.0,9158.0,8710.0,7124.0,5412.0,3428
modi_putin_1649765370781_1650457912115.jpg,6133,5842.0,4586.0,4330.0,3506.0,2728.0,1718
102dc954-bf47-11ec-b66b-ddda15d88888_1650307331769_1650390067732.jpg,12019,11738.0,10250.0,9788.0,8072.0,6214.0,3890
Virus-Outbreak-Pfizer-Pill-1_1642064375866_1650367013963.jpg,8035,7736.0,5776.0,5516.0,4454.0,3420.0,2256
PTI04-22-2022-000331B-0_1650651716203_1650652075887.jpg,10795,10524.0,9100.0,8584.0,7006.0,5342.0,3424
1_(26)_1650625552385_1650625602732.jpg,5606,5314.0,3896.0,3670.0,2874.0,2244.0,1506
pjimage_(10)_1650618799635_1650618825205.jpg,6895,6604.0,5094.0,4908.0,3908.0,2922.0,1874
1_(25)_1650617326331_1650617374458.jpg,6512,6220.0,4064.0,3830.0,3130.0,2304.0,1476
1_(24)_1650610942791_1650610977483.jpg,12865,12556.0,9604.0,9128.0,7410.0,5460.0,3374
INDIA-ENTERTAINMENT-CINEMA-BOLLYWOOD-9_1650642762583_1650642772331.jpg,5268,4976.0,3398.0,3168.0,2514.0,1888.0,1230
dc32c5b0-c256-11ec-b66b-ddda15d88888_1650644176364.jpg,2326,2044.0,2174.0,2056.0,1666.0,1290.0,884
mana_1650641213131_1650641226887.PNG,4080,3818.0,3204.0,3058.0,2482.0,1966.0,1278
kaaranvir_bohra_anjali_arora_1650640863329_1650640869130.jpg,6526,6278.0,2580.0,2440.0,1950.0,1496.0,988
rakul_preet_singh_and_her_chic_co_ords_1650632613.jpeg,20326,20080.0,20848.0,19460.0,15544.0,11510.0,8092
icon-76x76.png,1993,1714.0,2208.0,2144.0,1930.0,1702.0,1364
skin_issues_caused_by_overusing_phones_1650630793.jpeg,52065,51746.0,47854.0,44318.0,34824.0,25528.0,16642
5_amazing_health_benefits_of_yoghurt_1650628723.jpeg,30723,30412.0,30104.0,28672.0,22888.0,16846.0,11906
healthy_snacks_to_munch_on_in_the_office_1650627519.jpeg,29556,29274.0,31942.0,29920.0,24334.0,18130.0,12666
tips_to_maintain_airpods_battery_health_1650626005.jpeg,8465,8238.0,10370.0,9796.0,7666.0,6276.0,4812
1a964fdc-c187-11ec-bed9-f338501c29f7_1650661100342.jpg,2690,2438.0,2376.0,2204.0,1816.0,1434.0,958
26f739f8-c178-11ec-bed9-f338501c29f7_1650661040690.jpg,2078,1826.0,1804.0,1704.0,1394.0,1084.0,712
camera-icon.svg,892,1583.0,,,,,
border-dash.png,355,119.0,124.0,124.0,124.0,124.0,124
fd10f5f4-c184-11ec-bed9-f338501c29f7_1650660984193.jpg,3009,2718.0,2334.0,2204.0,1828.0,1392.0,908
6a58c6b2-c173-11ec-bed9-f338501c29f7_1650660919944.jpg,2115,1832.0,1400.0,1318.0,1090.0,806.0,548
_71f90fb0-912b-11e9-9207-029e3937e15a_1650660467129.png,1837,1584.0,1168.0,1112.0,944.0,734.0,528
64e084f0-c267-11ec-96fe-8f3150f6bc16_1650651077189.jpg,2904,2652.0,2530.0,2362.0,1994.0,1560.0,1090
WhatsApp_Image_2021-09-18_at_09.42.18_1631944439782_1650593007028.jpeg,2729,2448.0,2322.0,2196.0,1814.0,1384.0,946
a160f96a-c266-11ec-96fe-8f3150f6bc16_1650650717263.jpg,5504,5212.0,4206.0,3996.0,3324.0,2556.0,1580
Putin_Guterres_1650644727695_1650644727859.jpg,6654,6408.0,3228.0,3086.0,2522.0,1926.0,1244
INDIA-BRITAIN--96_1650643856808_1650643891904.JPG,3426,3134.0,2162.0,2054.0,1648.0,1316.0,854
Afghanistan_blast_1650638723721_1650638723881.JPG,5008,4716.0,3652.0,3436.0,2852.0,2174.0,1450
Virus-Outbreak-South-Africa-22_1638584966747_1650636691693.jpg,6487,6196.0,4542.0,4380.0,3580.0,2736.0,1768
halter_neck_bodycon_dress_1650628751871_1650628767011.jpg,6836,6570.0,2652.0,2476.0,2068.0,1582.0,1028
Windows_11_laptop_under_40000_1650628739029_1650628854523.jpg,2914,2624.0,1838.0,1746.0,1452.0,1106.0,772
best_summer_perfume_1650617655697_1650617668605.jpg,3140,2848.0,1642.0,1554.0,1296.0,954.0,648
Footwear_for_men_and_women_1650617921481_1650617939690.jpg,3419,3158.0,2432.0,2322.0,1892.0,1502.0,978
_1106781e-7f05-11ea-bf35-36f2d834daf8_1650518648771.jpg,3449,3188.0,2202.0,2038.0,1656.0,1248.0,818
Shehnaaz_Masaba_1650545135017_1650545167152.jpg,4175,3914.0,2152.0,2010.0,1624.0,1234.0,796
4524e1e0-c0c0-11ec-b66b-ddda15d88888_1650469474159.jpg,4269,3978.0,2836.0,2652.0,2174.0,1658.0,1096
