img,imgTransferSize,imgActualSize,q-75,q-70,q-50,q-30,q-10
https://www.wix.com/,102028,634212.0,,,,,
%F0%9F%87%BA%F0%9F%87%A6.png,1101,984.0,540.0,522.0,480.0,434.0,376
311dce_b91a7b8c8d354b9591174f9ef692168c~mv2.jpg,741,390.0,2342.0,2350.0,2146.0,2086.0,1932
mobile%20(2).png,7663,7552.0,11108.0,10746.0,9442.0,7942.0,6384
311dce_3945bf5d06e344c4a70b134fd3dc46d3~mv2.jpg,888,772.0,252.0,252.0,260.0,248.0,264
Template%20Copy.png,4757,4640.0,1228.0,1194.0,1066.0,952.0,836
template.png,6708,6590.0,33042.0,31906.0,27322.0,21886.0,15958
a%20fashion%20blog%20website%20called%20Half%20Full%20.png,7248,7136.0,844.0,796.0,660.0,528.0,394
adi.png,3161,3050.0,3036.0,2906.0,2472.0,1988.0,1440
Vibrant%20photo%20of%20plants%20floats%20over%20IDE%20.jpg,887,770.0,6364.0,6046.0,5042.0,3604.0,2352
pblc?src=19&evid=5&_=0.7265943487691853,153,43.0,72.0,72.0,72.0,72.0,72
store.png,2843,2732.0,2942.0,2836.0,2494.0,2074.0,1564
bookings.png,5601,5490.0,6896.0,6584.0,5428.0,4386.0,2996
blog.png,4044,3934.0,3992.0,3838.0,3218.0,2644.0,1968
logo.png,4081,3970.0,3078.0,2940.0,2462.0,1990.0,1396
seo.png,5234,5124.0,7200.0,6864.0,5568.0,4234.0,2782
domain.png,3764,3652.0,5150.0,4956.0,4154.0,3296.0,2282
1f4e5a_4a9994cf7cbe44aba5deba197d95f827~mv2_d_1924_1924_s_2.jpg,2093,1976.0,17508.0,16722.0,13976.0,9798.0,6580
An%20online%20store%20for%20designer%20sunglasses_.png,3029,2918.0,494.0,474.0,400.0,344.0,284
Best%20Portfolio%20Websites%20to%20Fuel%20Your%20Ins.png,4668,4554.0,790.0,758.0,638.0,526.0,394
How%20to%20Create%20an%20Authentic%20Brand%20Identit.png,3227,3116.0,594.0,568.0,482.0,382.0,296
10%20Web%20Design%20Trends%20to%20Look%20Out%20For%20in%202022_desktop.jpg,1357,1240.0,496.0,474.0,390.0,302.0,228
0fdef751204647a3bbd7eaa2827ed4f9.png,673,548.0,430.0,430.0,430.0,430.0,430
c7d035ba85f6486680c2facedecdcf4d.png,793,672.0,510.0,510.0,510.0,510.0,510
78aa2057f0cb42fbbaffcbc36280a64a.png,0,0.0,494.0,494.0,494.0,494.0,494
8f6f59264a094af0b46e9f6c77dff83e.png,757,638.0,492.0,492.0,492.0,492.0,492
01c3aff52f2a4dffa526d7a9843d46ea.png,773,654.0,476.0,476.0,476.0,476.0,476
6ea5b4a88f0b4f91945b40499aa0af00.png,771,646.0,492.0,492.0,492.0,492.0,492
311dce_b91a7b8c8d354b9591174f9ef692168c~mv2.jpg,3020,2896.0,720.0,724.0,646.0,610.0,558
mobile%20(2).png,190153,189928.0,11108.0,10746.0,9442.0,7942.0,6384
%F0%9F%87%BA%F0%9F%87%A6.png,2049,1922.0,540.0,522.0,480.0,434.0,376
311dce_3945bf5d06e344c4a70b134fd3dc46d3~mv2.jpg,1504,1482.0,252.0,252.0,260.0,248.0,264
Template%20Copy.png,93072,93038.0,1228.0,1194.0,1066.0,952.0,836
collect?v=1&_v=j96&a=1137341919&t=pageview&_s=1&dl=https%3A%2F%2Fwww.wix.com%2F&ul=en-us&de=UTF-8&dt=Free%20Website%20Builder%20%7C%20Create%20a%20Free%20Website%20%7C%20Wix.com&sd=24-bit&sr=360x640&v,55,35.0,44.0,44.0,44.0,44.0,44
0?ti=36000948&tm=gtm002&Ver=2&mid=ac8b7369-8c12-42d3-9122-f107af01a3a7&sid=ffb0e420c33e11ecbaada90a56c1c6b7&vid=ffb135b0c33e11ec8c6e71b3fe67df4c&vids=1&pi=1200101525&lg=en-US&sw=360&sh=640&sc=24&tl=Fr,153,0.0,,,,,
ga-audiences?v=1&t=sr&slf_rd=1&_r=4&tid=G-H314XQHSPY&cid=1367745257.1650743589&gtm=2oe4k0&aip=1&z=1216096252,501,42.0,72.0,72.0,72.0,72.0,72
ga-audiences?t=sr&aip=1&_r=4&slf_rd=1&v=1&_v=j96&tid=UA-54339416-1&cid=1367745257.1650743589&jid=913199104&_u=YGBAiEABBAAAAE~&z=96747485,501,42.0,72.0,72.0,72.0,72.0,72
