img,imgTransferSize,imgActualSize,q-75,q-70,q-50,q-30,q-10
https://www.aparat.com/,4166,9281.0,,,,,
atrk.gif?frame_height=640&frame_width=360&iframe=0&title=%D8%A2%D9%BE%D8%A7%D8%B1%D8%A7%D8%AA%20-%20%D8%B3%D8%B1%D9%88%DB%8C%D8%B3%20%D8%A7%D8%B4%D8%AA%D8%B1%D8%A7%DA%A9%20%D9%88%DB%8C%D8%AF%DB%8C%D9%,550,43.0,72.0,72.0,72.0,72.0,72
x.png,48,0.0,,,,,
advert.gif,136,43.0,72.0,72.0,72.0,72.0,72
logo.aspx?id=208041&p=odrflymaaqgwlymashwlnbpd,18472,18156.0,4806.0,4716.0,4412.0,4066.0,3676
gamemob-1732.jpg,16561,16322.0,1756.0,1650.0,1300.0,964.0,696
aparat-light.jpg,3015,2635.0,350.0,334.0,292.0,242.0,184
44363664-9351__6655.jpg,39064,38807.0,3554.0,3288.0,2760.0,2092.0,1388
44349934-6569__4114.jpg,79337,79062.0,9574.0,9136.0,7356.0,5560.0,3394
44332154-7125__9332.jpg,65051,64785.0,7798.0,7436.0,6198.0,4760.0,3258
44376572-8304__6736.jpg,4958,4720.0,1664.0,1574.0,1282.0,982.0,672
44397639-3781__5603.jpg,60079,59813.0,8010.0,7602.0,6020.0,4552.0,2748
44397499-2252__5418.jpg,50021,49755.0,5864.0,5518.0,4400.0,3318.0,2084
44391539-8210__8592.jpg,32334,32086.0,2810.0,2670.0,2114.0,1566.0,1010
44337754-4017__5890.jpg,54554,54279.0,6032.0,5706.0,4828.0,3790.0,2520
pageTransferSize,2379526,,,,,,
totalByteWeight,6346012,,,,,,
