img,imgTransferSize,imgActualSize,q-75,q-70,q-50,q-30,q-10
https://www.google.co.za/,45081,154539.0,,,,,
gsa_super_g-64.gif,22777,22232.0,33080.0,31694.0,26348.0,21012.0,14814
googlelogo_color_160x56dp.png,7406,7048.0,5808.0,5690.0,5244.0,4718.0,4284
searchbox_sprites317_hr.webp,1802,1700.0,1678.0,1680.0,1614.0,1576.0,1554
nav_logo325_hr.webp,5189,5096.0,5956.0,5850.0,5514.0,5122.0,4838
client_204?&atyp=i&biw=360&bih=640&dpr=2.625&mtp=1&ei=0jJjYqO6FNOCxc8P1OyfkAk,15,0.0,,,,,
home_icon.svg,204,232.0,,,,,
search_activity_icon.svg,304,393.0,,,,,
save_icon.svg,528,1016.0,,,,,
manage_searches_icon.svg,257,383.0,,,,,
settings_icon.svg,487,869.0,,,,,
privacy_advisor_icon.svg,413,745.0,,,,,
explicit_icon.svg,229,255.0,,,,,
how_search_works_icon.svg,322,440.0,,,,,
help_icon.svg,327,465.0,,,,,
feedback_icon.svg,236,273.0,,,,,
fp_204?atyp=i&ct=&cad=&ptt=1&ptid=19028794&client=throttler&authuser=0&ei=0jJjYqO6FNOCxc8P1OyfkAk&zx=1650668243772,21,0.0,,,,,
gen_204?atyp=i&ct=14&cad=i&ogsr=1&id=19028795&ic=1&ogd=google.co.za&ogprm=up&vet=10ahUKEwij6-ex4qj3AhVTQfEDHVT2B5IQjW0IAQ.0jJjYqO6FNOCxc8P1OyfkAk.s&vis=1&ei=0jJjYqO6FNOCxc8P1OyfkAk&zx=1650668243773,14,0.0,,,,,
ui,0,0.0,,,,,
gen_204?atyp=i&ct=psnt&cad=&nt=navigate&ei=0jJjYqO6FNOCxc8P1OyfkAk&zx=1650668244001,14,0.0,,,,,
gen_204?atyp=i&ct=14&cad=e&ogsr=1&id=19028795&ic=1&ogd=google.co.za&ogprm=up&vis=1&ei=0jJjYqO6FNOCxc8P1OyfkAk&zx=1650668244245,14,0.0,,,,,
pageTransferSize,523353,,,,,,
totalByteWeight,1504635,,,,,,
