img,imgTransferSize,imgActualSize,q-75,q-70,q-50,q-30,q-10
https://www.goal.com/,350,0.0,,,,,
MUFC2.jpg?auto=webp&format=pjpg&quality=60&width=760,24337,23756.0,24134.0,23180.0,20432.0,15576.0,7456
mbappe-mobile.jpeg,26401,25916.0,6580.0,6182.0,4990.0,3728.0,2456
GettyImages-1390679130.jpg?auto=webp&format=pjpg&quality=60&width=1024,21983,21408.0,72520.0,67296.0,52366.0,36626.0,22818
Mbappe.jpg?auto=webp&format=pjpg&quality=60&width=1024,26420,25830.0,92244.0,82716.0,59318.0,39946.0,24936
FC_210726GOAL_-_Fantasy_Premier_League_Header_Image_OPT_2.jpg?auto=webp&format=pjpg&quality=60&width=1024,106384,105564.0,339610.0,311978.0,244548.0,170128.0,99066
mourinho-bench.jpg?auto=webp&format=pjpg&quality=60&width=1024,25582,25004.0,84106.0,78166.0,59840.0,41544.0,24914
eth.jpg?auto=webp&format=pjpg&quality=60&width=1024,22457,21894.0,90262.0,81634.0,58090.0,39088.0,23208
GettyImages-1358257269.jpg?auto=webp&format=pjpg&quality=60&width=1024,20266,19690.0,60706.0,54954.0,41278.0,29038.0,17924
1e987de98222abd7b456c1054b8e243318c7c949.jpg?auto=webp&format=pjpg&quality=60&width=1024,43651,43018.0,131626.0,123508.0,96466.0,69034.0,44880
Thomas_Tuchel_Chelsea_Real_Madrid_2021-22.jpg?auto=webp&format=pjpg&quality=60&width=1024,22368,21780.0,58714.0,54516.0,40624.0,30524.0,21228
GettyImages-1236235501.jpg?auto=webp&format=pjpg&quality=60&width=1024,23553,22968.0,540026.0,456130.0,300146.0,173554.0,91200
Pep_Guardiola.jpg?auto=webp&format=pjpg&quality=60&width=1024,14733,14174.0,52488.0,46920.0,30562.0,20580.0,13890
Phil_Foden_Manchester_City_Brighton_2021-22.jpg?auto=webp&format=pjpg&quality=60&width=760,23490,22892.0,23580.0,22816.0,20564.0,16684.0,10130
poweredBy_ot_logo.svg,1828,2998.0,,,,,
Gosens_Inter_Milan_celebrating_2021_2022.jpg?auto=webp&format=pjpg&quality=60&width=1024,42972,42338.0,116542.0,109634.0,83092.0,60584.0,39230
20220420_Robert_Lewandowski.jpg?auto=webp&format=pjpg&quality=60&width=1024,24416,23828.0,67074.0,62140.0,47386.0,35292.0,23436
b2?c1=2&c2=36390024&cs_ucfr=1&ns__t=1650710838595&ns_c=UTF-8&cv=3.5&c8=Football%20News%2C%20Live%20Scores%2C%20Results%20%26%20Transfers%20%7C%20Goal.com&c7=https%3A%2F%2Fwww.goal.com%2Fen&c9=,187,0.0,,,,,
?id=214667635791008&ev=PageView&dl=https%3A%2F%2Fwww.goal.com%2Fen&rl=&if=false&ts=1650710839105&sw=360&sh=640&v=2.9.57&r=stable&ec=0&o=30&fbp=fb.1.1650710839102.1866532560&it=1650710838590&coo=false&,409,44.0,,,,,
collect?v=1&_v=j96&aip=1&a=1797933363&t=pageview&_s=1&dl=https%3A%2F%2Fwww.goal.com%2Fen&ul=en-us&de=UTF-8&dt=Football%20News%2C%20Live%20Scores%2C%20Results%20%26%20Transfers%20%7C%20Goal.com&sd=24-b,55,35.0,44.0,44.0,44.0,44.0,44
ga-audiences?t=sr&aip=1&_r=4&slf_rd=1&v=1&_v=j96&tid=UA-62411523-1&cid=1615403349.1650710839&jid=521122508&_u=YEBAAEAAQAAAAC~&z=822197723,501,42.0,72.0,72.0,72.0,72.0,72
ga-audiences?t=sr&aip=1&_r=4&slf_rd=1&v=1&_v=j96&tid=UA-62411523-1&cid=1615403349.1650710839&jid=521122508&_u=YEBAAEAAQAAAAC~&z=822197723,501,42.0,72.0,72.0,72.0,72.0,72
?id=214667635791008&ev=Microdata&dl=https%3A%2F%2Fwww.goal.com%2Fen&rl=&if=false&ts=1650710840615&cd[DataLayer]=%5B%5D&cd[Meta]=%7B%22title%22%3A%22Football%20News%2C%20Live%20Scores%2C%20Results%20%2,91,44.0,,,,,
c.gif?ctsa=mr&CtsSyncId=74694336DBA84F55A07D0C12E05B1B66&MUID=215AD6D787BE64003AE4C75886B76555,464,42.0,72.0,72.0,72.0,72.0,72
pageTransferSize,1777729,,,,,,
totalByteWeight,4031190,,,,,,
