img,imgTransferSize,imgActualSize,q-75,q-70,q-50,q-30,q-10
https://www.force.com/,178,0.0,,,,,
logo-salesforce.svg,2905,6881.0,,,,,
spacer.gif,385,43.0,72.0,72.0,72.0,72.0,72
salesforce-cloud-logo-sm.png,2212,1903.0,1072.0,1058.0,986.0,878.0,770
resource-force-com-security-benefit.jpg,74975,74502.0,9596.0,9014.0,7658.0,6022.0,4038
resource-force-com-lightning-benefit.jpg,83769,83278.0,72.0,72.0,72.0,72.0,72
trailhead-app-building-force.jpg,42663,42244.0,72.0,72.0,72.0,72.0,72
trailhead-promo-footer-bg.jpg,82720,82229.0,13016.0,12246.0,10126.0,7702.0,5510
jumbotron-low-code-50.png,63433,62927.0,12134.0,11656.0,10404.0,8906.0,7442
ga-audiences?t=sr&aip=1&_r=4&slf_rd=1&v=1&_v=j96&tid=UA-118367394-7&cid=481027625.1650630728&jid=14911833&_u=aGBAiAAjBAAAAE~&z=1345719796,501,42.0,72.0,72.0,72.0,72.0,72
ga-audiences?t=sr&aip=1&_r=4&slf_rd=1&v=1&_v=j96&tid=UA-118367394-7&cid=481027625.1650630728&jid=14911833&_u=aGBAiAAjBAAAAE~&z=1345719796,501,42.0,72.0,72.0,72.0,72.0,72
tap.php?v=194538&nid=3644&put=ZjMyOWE5ZDc1ZDU4NmY4NDdkMWJkYWZkZWU4NDFjMGM&expires=365,799,42.0,72.0,72.0,72.0,72.0,72
cookie-sync?p=adroll&uid=ZjMyOWE5ZDc1ZDU4NmY4NDdkMWJkYWZkZWU4NDFjMGM,477,0.0,72.0,72.0,72.0,72.0,72
Pug?vcode=bz0yJnR5cGU9MSZjb2RlPTMzMDYmdGw9MTI5NjAw&piggybackCookie=ZjMyOWE5ZDc1ZDU4NmY4NDdkMWJkYWZkZWU4NDFjMGM&gdpr=0&gdpr_consent=BOOoKswOOoKswA2ABBENAkwAAAAXyACACYAIIA,590,42.0,72.0,72.0,72.0,72.0,72
rtb-h?taboola_hm=ZjMyOWE5ZDc1ZDU4NmY4NDdkMWJkYWZkZWU4NDFjMGM,222,0.0,,,,,
xuid?ld=1&mid=4714&xuid=ZjMyOWE5ZDc1ZDU4NmY4NDdkMWJkYWZkZWU4NDFjMGM&dongle=c85e&gdpr=0&cmp_cs=&us_privacy=,354,37.0,72.0,72.0,72.0,72.0,72
?_pid=16218&_psign=0aa5badf92527f7732e22463d6fa4dbc&coopa=0&gdpr=0&gdpr_consent=&_puuid=1ac0d469-cbb3-48d9-bdc7-2dbc7c919938&_expected_cookie=87571ed1fb2243530158939a6a1f1ba5,142,43.0,,,,,
v1?esig=1~bf4e7dc4546a90c08591652d78a230d3f2ef5733&nwid=10001032567&sigv=1&gdpr=0&gdpr_consent=BOOla_OOOla_OA2ABBENAkwAAAAXyACAAyAIIA,194,0.0,,,,,
setuid?entity=172&code=ZjMyOWE5ZDc1ZDU4NmY4NDdkMWJkYWZkZWU4NDFjMGM,617,43.0,72.0,72.0,72.0,72.0,72
sync?uid=ZjMyOWE5ZDc1ZDU4NmY4NDdkMWJkYWZkZWU4NDFjMGM&_origin=1&gdpr=0&gdpr_consent=BOOla_OOOla_OA2ABBENAkwAAAAXyACAAyAIIA&apid=UP3b28a876-c238-11ec-b3a1-06f28471dd62&verify=true,121,0.0,72.0,72.0,72.0,72.0,72
rum?cm_dsp_id=105&external_user_id=ZjMyOWE5ZDc1ZDU4NmY4NDdkMWJkYWZkZWU4NDFjMGM&expiration=1682166730&C=1,1029,43.0,72.0,72.0,72.0,72.0,72
sd?cc=1&id=537103138&val=f329a9d75d586f847d1bdafdee841c0c,61,43.0,44.0,44.0,44.0,44.0,44
?id=441024093478315&ev=PageView&dl=https%3A%2F%2Fwww.salesforce.com%2Fin%2Fproducts%2Fplatform%2Fproducts%2Fforce%2F%3Fsfdc-redirect%3D300&rl=&if=false&ts=1650630731905&cd[segment_eid]=PXWK7VET6FEYLMR,297,44.0,72.0,72.0,72.0,72.0,72
sync?dsp_id=44&user_id=ZjMyOWE5ZDc1ZDU4NmY4NDdkMWJkYWZkZWU4NDFjMGM,510,43.0,72.0,72.0,72.0,72.0,72
?random=1903376991&cv=9&fst=1650630731131&num=1&label=bXvTCNu6qrYBEK2ZuccD&guid=ON&resp=GooglemKTybQhCsO&u_h=1080&u_w=1920&u_ah=1053&u_aw=1844&u_cd=24&u_his=2&u_tz=300&u_java=false&u_nplug=5&u_nmime=2,548,42.0,,,,,
in,536,42.0,72.0,72.0,72.0,72.0,72
458249.gif?partner_uid=e97fafe8-cce7-4211-a2d9-4a2bbbd6f299,60,42.0,72.0,72.0,72.0,72.0,72
call-icon.svg,830,941.0,,,,,
chat-icon.svg,558,434.0,,,,,
chat-rep-ishani.jpg,10460,10088.0,4466.0,4200.0,3266.0,2492.0,1544
pageTransferSize,1817045,,,,,,
totalByteWeight,5039630,,,,,,
