img,imgTransferSize,imgActualSize,q-75,q-70,q-50,q-30,q-10
https://www.google.com.tr/,46090,156935.0,,,,,
gsa_super_g-64.gif,22777,22232.0,33080.0,31694.0,26348.0,21012.0,14814
earth-day-2022-3-6753651837109798.2-lat.webp,174465,173994.0,,,,,
searchbox_sprites317_hr.webp,1835,1700.0,1678.0,1680.0,1614.0,1576.0,1554
nav_logo325_hr.webp,5189,5096.0,5956.0,5850.0,5514.0,5122.0,4838
client_204?&atyp=i&biw=360&bih=640&dpr=2.625&mtp=1&ei=9ppiYtH2NMu4gQaU6Y6wAg,15,0.0,,,,,
home_icon.svg,293,232.0,,,,,
search_activity_icon.svg,587,393.0,,,,,
save_icon.svg,596,1016.0,,,,,
manage_searches_icon.svg,349,383.0,,,,,
settings_icon.svg,555,869.0,,,,,
privacy_advisor_icon.svg,504,745.0,,,,,
explicit_icon.svg,290,255.0,,,,,
how_search_works_icon.svg,413,440.0,,,,,
help_icon.svg,365,465.0,,,,,
feedback_icon.svg,274,273.0,,,,,
fp_204?atyp=i&ct=&cad=&ptt=1&ptid=19028794&client=throttler&authuser=0&ei=9ppiYtH2NMu4gQaU6Y6wAg&zx=1650629368114,21,0.0,,,,,
gen_204?atyp=i&ct=14&cad=i&ogsr=1&id=19028795&ic=1&ogd=google.com.tr&ogprm=up&vet=10ahUKEwjRycXI0af3AhVLXMAKHZS0AyYQjW0IAQ.9ppiYtH2NMu4gQaU6Y6wAg.s&vis=1&ei=9ppiYtH2NMu4gQaU6Y6wAg&zx=1650629368115,14,0.0,432.0,418.0,346.0,274.0,192
ui,0,0.0,,,,,
gen_204?atyp=i&ct=psnt&cad=&nt=navigate&ei=9ppiYtH2NMu4gQaU6Y6wAg&zx=1650629368327,14,0.0,,,,,
gen_204?atyp=i&ct=14&cad=e&ogsr=1&id=19028795&ic=1&ogd=google.com.tr&ogprm=up&vis=1&ei=9ppiYtH2NMu4gQaU6Y6wAg&zx=1650629368584,14,0.0,,,,,
pageTransferSize,697364,,,,,,
totalByteWeight,1685275,,,,,,
