img,imgTransferSize,imgActualSize,q-75,q-70,q-50,q-30,q-10
https://www.bbc.com/,44198,246408.0,,,,,
_124265530_still3.jpg,5630,5269.0,2476.0,2376.0,1890.0,1430.0,946
_124263303_azov_video.png,33383,32961.0,2558.0,2440.0,1970.0,1488.0,948
_124260927_macronfinal.jpg,6136,5776.0,2916.0,2788.0,2252.0,1726.0,1108
_124259676_gettyimages-674924890.jpg,5150,4789.0,1906.0,1822.0,1450.0,1088.0,734
_124266451_gettyimages-1240179105.jpg,5332,4970.0,2212.0,2098.0,1688.0,1302.0,858
9.gif,931,708.0,590.0,558.0,478.0,394.0,294
29.gif,1129,895.0,590.0,558.0,478.0,394.0,294
_124258181_untitled-1.jpg,7129,6768.0,2984.0,2838.0,2306.0,1830.0,1204
_124241289_gettyimages-1240122473.jpg,6796,6435.0,3552.0,3370.0,2830.0,2138.0,1392
_124168520_4therollingstones.jpg,42997,42554.0,2954.0,2832.0,2384.0,1872.0,1260
_124123009_sony-index.jpg,6627,6267.0,2458.0,2356.0,1918.0,1508.0,946
_124173585_hi075224507.jpg,6539,6178.0,3192.0,3058.0,2516.0,1958.0,1324
blq-orbit-blocks_white_sm.svg,1532,1809.0,,,,,
idcta-icon-sprite.svg,1334,2396.0,,,,,
orb-sprite.gif,770,82.0,122.0,122.0,122.0,120.0,120
gel-icon-search-light.svg,1101,431.0,,,,,
hit.xiti?s=598271&idclient=cbe0c96f-2e4a-43a8-a398-5ebed109f178&ts=1650736793792&vtag=5.29.1&ptag=js&r=360x640x24x24&re=360x640&hl=22x59x53&lng=en-US&idp=2259537446786&jv=0&p=home.page&s2=47&x2=[respo,305,35.0,44.0,44.0,44.0,44.0,44
hit.xiti?s=598271&idclient=cbe0c96f-2e4a-43a8-a398-5ebed109f178&ts=1650736793794&vtag=5.29.1&ptag=js&r=360x640x24x24&re=360x640&hl=22x59x53&lng=en-US&content_type=Index-home&language=en&library_versio,304,35.0,44.0,44.0,44.0,44.0,44
hit.xiti?s=598271&idclient=cbe0c96f-2e4a-43a8-a398-5ebed109f178&ts=1650736793794&vtag=5.29.1&ptag=js&r=360x640x24x24&re=360x640&hl=22x59x53&lng=en-US&content_type=Index-home&language=en&library_versio,304,35.0,44.0,44.0,44.0,44.0,44
hit.xiti?s=598271&idclient=cbe0c96f-2e4a-43a8-a398-5ebed109f178&ts=1650736793795&vtag=5.29.1&ptag=js&r=360x640x24x24&re=360x640&hl=22x59x53&lng=en-US&content_type=Index-home&language=en&library_versio,307,35.0,44.0,44.0,44.0,44.0,44
hit.xiti?s=598271&idclient=cbe0c96f-2e4a-43a8-a398-5ebed109f178&ts=1650736793795&vtag=5.29.1&ptag=js&r=360x640x24x24&re=360x640&hl=22x59x53&lng=en-US&content_type=Index-home&language=en&library_versio,305,35.0,44.0,44.0,44.0,44.0,44
hit.xiti?s=598271&idclient=cbe0c96f-2e4a-43a8-a398-5ebed109f178&ts=1650736793795&vtag=5.29.1&ptag=js&r=360x640x24x24&re=360x640&hl=22x59x53&lng=en-US&content_type=Index-home&language=en&library_versio,304,35.0,44.0,44.0,44.0,44.0,44
hit.xiti?s=598271&idclient=cbe0c96f-2e4a-43a8-a398-5ebed109f178&ts=1650736793795&vtag=5.29.1&ptag=js&r=360x640x24x24&re=360x640&hl=22x59x53&lng=en-US&content_type=Index-home&language=en&library_versio,306,35.0,44.0,44.0,44.0,44.0,44
hit.xiti?s=598271&idclient=cbe0c96f-2e4a-43a8-a398-5ebed109f178&ts=1650736793856&vtag=5.29.1&ptag=js&r=360x640x24x24&re=360x640&hl=22x59x53&lng=en-US&content_type=Index-home&language=en&library_versio,305,35.0,44.0,44.0,44.0,44.0,44
_124265530_still3.jpg,24029,23623.0,2476.0,2376.0,1890.0,1430.0,946
p0c2p9dm.jpg,13968,13626.0,7210.0,6844.0,5182.0,3646.0,2098
p08h02kk.jpg,20182,19833.0,11926.0,11178.0,8588.0,6182.0,3636
