img,imgTransferSize,imgActualSize,q-75,q-70,q-50,q-30,q-10
tap.php?v=194538&nid=3644&put=ZTg4N2EyY2Q2MWI0MDc5YjNmZmMzMjI4MGIxMDBmMTk&expires=365,798,42.0,72.0,72.0,72.0,72.0,72
cookie-sync?p=adroll&uid=ZTg4N2EyY2Q2MWI0MDc5YjNmZmMzMjI4MGIxMDBmMTk,477,0.0,72.0,72.0,72.0,72.0,72
Pug?vcode=bz0yJnR5cGU9MSZjb2RlPTMzMDYmdGw9MTI5NjAw&piggybackCookie=ZTg4N2EyY2Q2MWI0MDc5YjNmZmMzMjI4MGIxMDBmMTk&gdpr=0&gdpr_consent=BOOoKswOOoKswA2ABBENAkwAAAAXyACACYAIIA,587,42.0,72.0,72.0,72.0,72.0,72
rtb-h?taboola_hm=ZTg4N2EyY2Q2MWI0MDc5YjNmZmMzMjI4MGIxMDBmMTk,223,0.0,,,,,
v1?esig=1~bf4e7dc4546a90c08591652d78a230d3f2ef5733&nwid=10001032567&sigv=1&gdpr=0&gdpr_consent=BOOla_OOOla_OA2ABBENAkwAAAAXyACAAyAIIA,194,0.0,,,,,
setuid?entity=172&code=ZTg4N2EyY2Q2MWI0MDc5YjNmZmMzMjI4MGIxMDBmMTk,617,43.0,72.0,72.0,72.0,72.0,72
sd?cc=1&id=537103138&val=e887a2cd61b4079b3ffc32280b100f19,61,43.0,44.0,44.0,44.0,44.0,44
xuid?ld=1&mid=4714&xuid=ZTg4N2EyY2Q2MWI0MDc5YjNmZmMzMjI4MGIxMDBmMTk&dongle=c85e&gdpr=0&cmp_cs=&us_privacy=,353,37.0,72.0,72.0,72.0,72.0,72
in,535,42.0,2174.0,2194.0,2188.0,2186.0,2182
?id=238144443532941&ev=PageView&dl=https%3A%2F%2Fcorp.narvar.com%2F&rl=&if=false&ts=1650726061157&cd[segment_eid]=IMDPI7T2NBARPJ33TATOL3&sw=360&sh=640&v=2.9.57&r=stable&ec=0&o=29&fbp=fb.1.165072606115,297,44.0,,,,,
60a11030531e5f4d257a1076_Image%20-%20Return%20(1).png,75737,75207.0,72.0,72.0,72.0,72.0,72
sync?uid=ZTg4N2EyY2Q2MWI0MDc5YjNmZmMzMjI4MGIxMDBmMTk&_origin=1&gdpr=0&gdpr_consent=BOOla_OOOla_OA2ABBENAkwAAAAXyACAAyAIIA&apid=UP3060592e-c316-11ec-9585-02e2660cd55e&verify=true,122,0.0,72.0,72.0,72.0,72.0,72
sync?dsp_id=44&user_id=ZTg4N2EyY2Q2MWI0MDc5YjNmZmMzMjI4MGIxMDBmMTk,510,43.0,72.0,72.0,72.0,72.0,72
rum?cm_dsp_id=105&external_user_id=ZTg4N2EyY2Q2MWI0MDc5YjNmZmMzMjI4MGIxMDBmMTk&expiration=1682262060&C=1,1030,43.0,72.0,72.0,72.0,72.0,72
?_pid=16218&_psign=0aa5badf92527f7732e22463d6fa4dbc&coopa=0&gdpr=0&gdpr_consent=&_puuid=13338664-395c-43af-ab9a-3800f881fce8&_expected_cookie=74ff32fd57da39f5197cb3ae74e0e191,142,43.0,72.0,72.0,72.0,72.0,72
458249.gif?partner_uid=dcfa7ba2-38d7-4961-a918-4b575d5d3de3,60,42.0,72.0,72.0,72.0,72.0,72
61f27b50f0a732919bdd0161_5d7f84804cc85938cc86f4e2_Gap%20-%20Tile%20-%20Logo.png,2723,2291.0,1898.0,1902.0,1910.0,1912.0,1900
61f27bfe81fa4d7ed0c2c3e3_609bdf4655ec632bd9ef24e7_5d7f845317c02c8c7de33a46_Gap%20-%20Tile%20-%20Image%20(1).jpg,27005,26547.0,12762.0,11938.0,8248.0,5294.0,2964
61f27cd856f3582d7ccc4b11_5d7f85ebcad5175b6ad0d656_Away%20-%20Tile%20-%20Logo.png,2812,2380.0,2254.0,2258.0,2268.0,2272.0,2256
61f27dd8af52ee6d307266a2_609be06dda7ac9773903e406_5d7f85e7cad5174160d0d63c_Away%20-%20Tile%20-%20Image%20(1).jpg,10610,10167.0,4170.0,3918.0,3134.0,2502.0,1826
61f27e442a583f5bc19d1625_60ec0def458e7832a3d9d3bc_image%20(37)%20(1)-p-500.png,15244,14802.0,16718.0,16394.0,15448.0,14146.0,12826
61f27f38a8fcfe12fad091c5_60ec0de9a4eb855e9e38b0bb_image%20(38)%20(1)-p-500.png,51300,50806.0,8118.0,7912.0,7224.0,6482.0,5774
61f2850b6e69ee846c19c16a_5d97e877c33c8913826e7614_glossier-logo_final.png,2552,2120.0,72.0,72.0,72.0,72.0,72
61f2857afd39a172f4ed5600_609be0bb9c41e8b20b563c54_5d7f85d517c02c9c54e34d55_Glossier%20-%20Tile%20-%20Image-p-500%20(1).jpeg,5114,4680.0,2472.0,2340.0,1960.0,1532.0,1208
61f2868afa78fab0108815b7_60ec0e036ed006d3c70fa97e_image%20(49)%20(1).png,4863,4433.0,4948.0,4872.0,4714.0,4538.0,4344
61f28704fc016289e89cb33c_60ec0e01c500bc80ab4b9099_image%20(48)%20(1)-p-500.png,40627,40160.0,6004.0,5598.0,4430.0,3316.0,2250
61f287721acb858f3e09885b_5d7f860817c02c75cbe34de9_Levis%20-%20Tile%20-%20Logo.png,5549,5108.0,5028.0,5026.0,5036.0,5028.0,5034
61f287dfb3419e0ddd2f7f7c_609bdf473c0ae770638d1611_5d7f8606a3db080d083d483b_Levis%20%20-%20Tile%20-%20Image-p-500%20(1).jpeg,42169,41689.0,18730.0,17462.0,13946.0,9522.0,5140
61f288ac8a120363223f6888_609bdf47cb4e66a15df86490_5d8d098d13ffd8664c919719_Yeti%20-%20Tile%20-%20Image%20(1).png,50860,50374.0,21528.0,20792.0,18414.0,15956.0,13660
61f28836f0a732c737dd4401_5d7f8ab44cc8597b908728b9_Yeti%20-%20Tile%20-%20Logo.png,2567,2134.0,2460.0,2484.0,2488.0,2480.0,2472
609be073e4e1aa5e4a450c82_5d9b59afdb7ed6d907da6fc5_warbyParker-photo_final-p-500%20(1).png,20230,19778.0,72.0,72.0,72.0,72.0,72
609be0743c0ae727448d3089_5d9b778edb7ed6efaddbfd0f_homeDepot-photo_final-p-500%20(1).png,19267,18814.0,72.0,72.0,72.0,72.0,72
60ec5effc5a975ae102012e6_image%20(52)%20(1)-p-500.png,7768,7335.0,6012.0,5922.0,5716.0,5314.0,5100
60ec0e07baaae6378757439c_image%20(50)%20(1).png,19182,18731.0,14666.0,14548.0,14242.0,13898.0,13598
pageTransferSize,3626292,,,,,,
totalByteWeight,7531689,,,,,,
