img,imgTransferSize,imgActualSize,q-75,q-70,q-50,q-30,q-10
https://www.ytmp3.cc/,64,0.0,,,,,
l.png,3334,3286.0,2350.0,2320.0,2244.0,2158.0,2056
ytmp3down.png,2850,2765.0,1260.0,1216.0,1060.0,880.0,674
phone.png,1220,1169.0,494.0,488.0,468.0,438.0,410
ic_ad_tag_g.png,601,546.0,326.0,318.0,300.0,282.0,262
ic_info_tag.png,516,461.0,156.0,152.0,132.0,108.0,76
telegram.png,2704,2628.0,1340.0,1308.0,1174.0,1032.0,864
instagram.png,5678,5615.0,1478.0,1442.0,1310.0,1148.0,972
home1.png,13929,13868.0,7674.0,7308.0,6240.0,4876.0,3426
home2.png,39687,39608.0,16608.0,15920.0,13766.0,10362.0,7040
home3.png,26427,26348.0,16504.0,15858.0,13678.0,10404.0,7052
close.png,923,872.0,336.0,330.0,304.0,286.0,252
close2.png,1038,987.0,490.0,478.0,436.0,404.0,360
webdownloadad.png,16800,16710.0,4834.0,4638.0,4122.0,3530.0,2876
2.2.0.png,0,0.0,7948.0,7564.0,6516.0,5106.0,3424
2.2.1.png,32519,32440.0,7922.0,7548.0,6508.0,5052.0,3378
advert.gif,136,43.0,72.0,72.0,72.0,72.0,72
pageTransferSize,591472,,,,,,
totalByteWeight,1480337,,,,,,
