img,imgTransferSize,imgActualSize,q-75,q-70,q-50,q-30,q-10
https://www.businessinsider.com/,47235,395889.0,,,,,
6261d8ec7b4a520019cfe3a5?width=1000&format=jpeg&auto=webp,22748,22286.0,23174.0,21220.0,15626.0,11330.0,7040
premium-tag.svg,1106,2255.0,,,,,
chevron-right.svg,380,304.0,,,,,
?rand=1650631407949&plid=74526819&idsite=businessinsider.com&url=https%3A%2F%2Fwww.businessinsider.com%2F&urlref=&screen=360x640%7C360x640%7C24&data=%7B%7D&sid=1&surl=https%3A%2F%2Fwww.businessinsider,257,43.0,,,,,
ping?h=businessinsider.com&p=%2F&u=BhdPdvCS6HFwCK7SXW&d=businessinsider.com&g=14447&g0=homepage&g1=No%20Author&n=1&f=00001&c=0&x=411&m=411&y=21924&o=360&w=640&j=45&R=1&W=0&I=0&E=0&e=0&r=&b=1946&t=f24j,201,43.0,72.0,72.0,72.0,72.0,72
px.gif?ch=1&rn=10.200651085299608,254,64.0,72.0,72.0,72.0,72.0,72
px.gif?ch=2&rn=10.200651085299608,130,64.0,72.0,72.0,72.0,72.0,72
clear.gif?utm_source=https%3A%2F%2Fwww.businessinsider.com%2F,475,43.0,72.0,72.0,72.0,72.0,72
b2?c1=2&c2=9900186&comscorekw%20=%20homepage&ns__t=1650631408262&ns_c=UTF-8&cv=3.5&c8=Insider&c7=https%3A%2F%2Fwww.businessinsider.com%2F&c9=,189,0.0,,,,,
ga-audiences?v=1&t=sr&slf_rd=1&_r=4&tid=G-Q6JK622QE4&cid=1269236339.1650631409&gtm=2oe4k0&aip=1&z=417654242,501,42.0,72.0,72.0,72.0,72.0,72
dianomi-max-200x38.png,1349,1164.0,,,,,
collect?v=1&_v=j96&aip=1&a=603400004&t=pageview&_s=1&dl=https%3A%2F%2Fwww.businessinsider.com%2F&dp=%2F&ul=en-us&de=UTF-8&dt=Insider&sd=24-bit&sr=360x640&vp=360x640&je=0&_u=YCDAiUABB~&jid=596862549&gj,55,35.0,44.0,44.0,44.0,44.0,44
collect?v=1&_v=j96&aip=1&a=603400004&t=event&ni=1&_s=1&dl=https%3A%2F%2Fwww.businessinsider.com%2F&dp=%2F&ul=en-us&de=UTF-8&dt=Insider&sd=24-bit&sr=360x640&vp=360x640&je=0&ec=Piano&ea=Adblock&el=null&,55,35.0,44.0,44.0,44.0,44.0,44
collect?v=1&_v=j96&aip=1&a=603400004&t=event&ni=0&_s=1&dl=https%3A%2F%2Fwww.businessinsider.com%2F&dp=%2F&ul=en-us&de=UTF-8&dt=Insider&sd=24-bit&sr=360x640&vp=360x640&je=0&ec=New%20Scroll%20Tracking&e,55,35.0,44.0,44.0,44.0,44.0,44
0?ti=56273775&tm=gtm002&Ver=2&mid=c6f733a9-961b-450a-86b8-3920d4618e39&sid=cf55ed00c23911eca67de1987916ac6f&vid=cf563d00c23911ec99cddb75c4ce8a12&vids=1&pi=1200101525&lg=en-US&sw=360&sh=640&sc=24&tl=In,175,0.0,,,,,
rp.gif?ts=1650631408943&id=t2_epphs8c&event=PageVisit&m.itemCount=&m.value=&m.valueDecimal=&m.currency=&m.transactionId=&m.customEventName=&m.products=&uuid=20b93d38-c44f-4b69-b2cf-28522c0c2eb1&aaid=&,421,421.0,72.0,72.0,72.0,72.0,72
ping?h=businessinsider.com&p=%2F&u=BhdPdvCS6HFwCK7SXW&d=businessinsider.com&g=14447&g0=homepage&g1=No%20Author&n=1&f=00001&c=0.02&x=945&m=945&y=21924&o=360&w=640&j=30&R=1&W=0&I=0&E=0&e=0&r=&b=1946&t=f,200,43.0,72.0,72.0,72.0,72.0,72
?id=1988166924554892&ev=ViewContent&dl=https%3A%2F%2Fwww.businessinsider.com%2F&rl=&if=false&ts=1650631409072&cd[content_id]=homepage&cd[content_type]=product&sw=360&sh=640&v=2.9.57&r=stable&a=tmSimo-,411,44.0,,,,,
?id=1988166924554892&ev=PageView&dl=https%3A%2F%2Fwww.businessinsider.com%2F&rl=&if=false&ts=1650631409076&sw=360&sh=640&v=2.9.57&r=stable&a=tmSimo-GTM-WebTemplate&ec=1&o=30&fbp=fb.1.1650631409070.195,214,44.0,,,,,
ga-audiences?t=sr&aip=1&_r=4&slf_rd=1&v=1&_v=j96&tid=UA-2241657-6&cid=1269236339.1650631409&jid=596862549&_u=YCDAiUABBAAAAE~&z=414323675,501,42.0,72.0,72.0,72.0,72.0,72
ga-audiences?t=sr&aip=1&_r=4&slf_rd=1&v=1&_v=j96&tid=UA-2241657-6&cid=1269236339.1650631409&jid=596862549&_u=YCDAiUABBAAAAE~&z=414323675,107,42.0,72.0,72.0,72.0,72.0,72
robots.txt?__skimjs_preflight__please_ignore__=true&rnd=0.7490867061666595,134,0.0,,,,,
px.gif?ch=1&rn=1.2021376527272662,276,43.0,72.0,72.0,72.0,72.0,72
px.gif?ch=2&rn=1.2021376527272662,102,43.0,72.0,72.0,72.0,72.0,72
insync?vxii_pdid=e9a80fb7-41c5-40b7-8a7b-6e7e9cb03a88&vxii_pid=12&vxii_pid1=10059&vxii_rcid=38aa1ec6-c286-4fff-aac7-9644f092b371,348,43.0,72.0,72.0,72.0,72.0,72
626252de7b4a520019cfe7a9?width=300&format=jpeg&auto=webp,11122,10814.0,11602.0,11022.0,9056.0,6930.0,4300
adsct?type=javascript&version=2.3.2&p_id=Twitter&p_user_id=0&txn_id=o389k&events=%5B%5B%22pageview%22%2C%7B%7D%5D%5D&tw_order_quantity=0&tw_sale_amount=0&tw_iframe_status=0&event_id=ed676df6-e8c3-4ca3,355,43.0,72.0,72.0,72.0,72.0,72
adsct?type=javascript&version=2.3.2&p_id=Twitter&p_user_id=0&txn_id=o389k&events=%5B%5B%22pageview%22%2C%7B%7D%5D%5D&tw_order_quantity=0&tw_sale_amount=0&tw_iframe_status=0&event_id=ed676df6-e8c3-4ca3,338,43.0,72.0,72.0,72.0,72.0,72
sp.pl?a=10000&d=Fri%2C%2022%20Apr%202022%2012%3A43%3A29%20GMT&n=-5&b=Insider&.yp=10170109&f=https%3A%2F%2Fwww.businessinsider.com%2F&enc=UTF-8&yv=1.12.0&tagmgr=gtm,630,43.0,44.0,44.0,44.0,44.0,44
tap.php?v=567982,702,42.0,72.0,72.0,72.0,72.0,72
l?ebcid=ALh7CaTGZ7_8kddlCmZvJcCmy5WrYNTzs6xDnPcKFemlcxCYP_H4BF2eP8P1Q8Zga-pJYbZZl1QwF_NI85TRyJq6P00yS3gBgQ,0,0.0,,,,,
1704486782206657166,9035,8685.0,3242.0,3138.0,2740.0,2256.0,1660
cookie?redirect_url=https%3A%2F%2Fprebid-server.rubiconproject.com%2Fsetuid%3Fbidder%3Dadform%26gdpr%3D%26gdpr_consent%3D%26us_privacy%3D%26f%3Di%26uid%3D%24UID,106,43.0,72.0,72.0,72.0,72.0,72
Artemis?uidtype=0&dpid=404&segid=90554,0,0.0,72.0,72.0,72.0,72.0,72
c.gif?ctsa=mr&CtsSyncId=722B39B3DEEA4ADB81A297DB1FAFC29F&MUID=1E109778BBDC69801B2986F6BAD56825,465,42.0,72.0,72.0,72.0,72.0,72
sodar?id=sodar2&v=225&li=gpt_2022042101&jk=660056134959922&rc=,0,0.0,,,,,
generate_204?9ChHog,9,0.0,,,,,
sodar?id=sodar2&v=225&t=2&li=gpt_2022042101&jk=660056134959922&bg=!ODulO3_NAAYXWUUuN1k7ACkAdvg8Wg7zkCETVcfbpJO_iHQmozY9lnj5scZIMxyu0lJSbBLEz0x0EAIAAABYUgAAAANoAQeZAwrpjRNUzx7qpHAXIJM1vz0s0907w0XTEx2zi,0,0.0,,,,,
?_pid=16218&_psign=0aa5badf92527f7732e22463d6fa4dbc&coopa=0&gdpr=0&gdpr_consent=&_puuid=8cf6783e-1745-4fdd-8bfc-923b62154c76&_expected_cookie=c7886572f9ce6fefb8254e8b636bc2f3,165,43.0,,,,,
setuid?bidder=brightroll&gdpr=&gdpr_consent=&us_privacy=&f=i&uid=y-50ELMRpE2oISaHdOI7lYIfjNKG1AQDP9CV4zAhJC1bZNmTIg.UyZ3A--~A,736,86.0,72.0,72.0,72.0,72.0,72
mon?anId=5046&campId=300x50&pubId=4643444870&chanId=21959518962&placementId=5652195351&pubCreative=138389711233&pubOrder=2834772472&cb=1411099623&adsafe_par&impId=&custom2=&custom3=Subnav&adsafe_url=h,216,43.0,72.0,72.0,72.0,72.0,72
dt?anId=5046&asId=7e47e8e6-24ce-7f2b-13a0-fedb85d9863e&tv=%7Bc:axm5yUpingTime:0time:603type:pfclog:%5B%7Bpiv:100vs:ir:w:300h:50t:559%7D%5Des:0sc:1ha:1fgad:1fif:1gmnp:0for:1b11:0cnod:,216,43.0,72.0,72.0,72.0,72.0,72
dt?anId=5046&asId=7e47e8e6-24ce-7f2b-13a0-fedb85d9863e&tv=%7Bc:axm5z5pingTime:-2time:614type:aim:%7Bsf:0pom:1prf:%7BbeA:461beZ:464mfA:980cmA:983inA:984inZ:998prA:998prZ:1006si:1021poA:1,215,43.0,72.0,72.0,72.0,72.0,72
dt?anId=5046&asId=7e47e8e6-24ce-7f2b-13a0-fedb85d9863e&tv=%7Bc:axm5HzpingTime:-10time:1140type:smvn:ZnNjPTEyLHNkPTMsbm89OCxhc3A9MQ--sd:MTcuNS4xMnY2NDB8fDM2MHx8MXx8MXx8MjR8fDY0MHx8MHx8MHx8MXx8bGFu,215,43.0,72.0,72.0,72.0,72.0,72
setuid?bidder=openx&gdpr=&gdpr_consent=&us_privacy=&f=b&uid=c452e82d-1b1c-0937-3824-a87d5aa87aa2,703,0.0,72.0,72.0,72.0,72.0,72
p-25CIknq_eSg16.gif?idmatch=0&gdpr=0,372,35.0,44.0,44.0,44.0,44.0,44
pixel?google_nid=openx&google_hm=ZDFlM2I0MjgtNmJmNC02NDdhLTQ2NDgtMzJkMTExMTE3NjRm,502,170.0,88.0,88.0,88.0,84.0,80
dt?anId=5046&asId=7e47e8e6-24ce-7f2b-13a0-fedb85d9863e&tv=%7Bc:axm5P4pingTime:1time:1605type:pclog:%5B%7Bpiv:100vs:ir:w:300h:50t:559%7D%5Des:0sc:1ha:1fgad:1fif:1gmnp:0for:1b11:0cnod:,215,43.0,72.0,72.0,72.0,72.0,72
dt?anId=5046&asId=7e47e8e6-24ce-7f2b-13a0-fedb85d9863e&tv=%7Bc:axm5P6pingTime:1time:1607type:pfclog:%5B%7Bpiv:100vs:ir:w:300h:50t:559%7D%5Des:0sc:1ha:1fgad:1fif:1gmnp:0for:1b11:0cnod,215,43.0,72.0,72.0,72.0,72.0,72
dt?anId=5046&asId=7e47e8e6-24ce-7f2b-13a0-fedb85d9863e&tv=%7Bc:axm5P6pingTime:1time:1607type:cclog:%5B%7Bpiv:100vs:ir:w:300h:50t:559%7D%5Des:0sc:1ha:1fgad:1fif:1gmnp:0for:1b11:0cnod:,215,43.0,72.0,72.0,72.0,72.0,72
sd?id=537072971&val=72b0c904-2a0b-4878-98c8-d0cabd36e3a5&ttd_puid=fd8c67e2-a283-3ade-53a8-6868dbf3b82f&gdpr=0&gdpr_consent=,249,43.0,44.0,44.0,44.0,44.0,44
sd?id=537072991&val=CAESEAHvgkUe_Pgv5KGLpFOAr0Y&google_cver=1,180,43.0,44.0,44.0,44.0,44.0,44
dt?anId=5046&asId=7e47e8e6-24ce-7f2b-13a0-fedb85d9863e&tv=%7Bc:axm5SipingTime:1time:1805type:cclog:%5B%7Bpiv:100vs:ir:w:300h:50t:559%7D%5Des:0sc:1ha:1fgad:1fif:1gmnp:0for:1b11:0cnod:,215,43.0,72.0,72.0,72.0,72.0,72
sd?id=536872786&val=36366262-a2f5-4a00-a280-da49ed3ba033,106,43.0,44.0,44.0,44.0,44.0,44
setuid?bidder=smartyads&gdpr=&gdpr_consent=&us_privacy=&f=i&uid=a49f320c4c5978e57a36c85b88696f30728900b39e0420d4fe90c6126e01ada8,981,86.0,72.0,72.0,72.0,72.0,72
sd?id=537113484&val=210258948651025917,61,43.0,44.0,44.0,44.0,44.0,44
setuid?bidder=yieldmo&f=i&uid=gf56bf230b1925d1ff0d&gdpr=&gdpr_consent=&us_privacy=,1071,86.0,72.0,72.0,72.0,72.0,72
?cId=Medianet;__src=adblade,229,43.0,,,,,
c.gif?xid=1963220181810409168774&Red3=TLMS_pd,487,42.0,72.0,72.0,72.0,72.0,72
709414.gif,448,42.0,72.0,72.0,72.0,72.0,72
dds?ox_sc=1&ox_init=1,64,43.0,44.0,44.0,44.0,44.0,44
sd?id=537072399&val=4530923717642403255,61,43.0,44.0,44.0,44.0,44.0,44
pixel?google_nid=triplelift&gdpr=0&gdpr_consent=&us_privacy=&google_hm=MTk2MzIyMDE4MTgxMDQwOTE2ODc3NA%3D%3D,243,170.0,88.0,88.0,88.0,84.0,80
log?logid=kfk&evtid=cs&origin=1&pvgid=data-con&ovsid=9c202e9e-1841-4b42-8aa4-5df9d94538c3&cs=15&vsid=2936330158593495000V10,194,35.0,44.0,44.0,44.0,44.0,44
sd?id=537072979&val=mYhoBfSs1NHSDm5,61,43.0,44.0,44.0,44.0,44.0,44
xuid?mid=3658&xuid=72b0c904-2a0b-4878-98c8-d0cabd36e3a5&dongle=0cfd,354,37.0,72.0,72.0,72.0,72.0,72
?_pid=16218&_psign=0aa5badf92527f7732e22463d6fa4dbc&coopa=0&gdpr=0&gdpr_consent=&_puuid=8cf6783e-1745-4fdd-8bfc-923b62154c76&_noobservation=1,350,43.0,,,,,
log?logid=kfk&evtid=cs&origin=1&pvgid=data-c&ovsid=t-2wFs_QO-0v61CwbeBOUCHAZ2Jk1LJd&cs=15&vsid=2936330158593495000V10,194,35.0,44.0,44.0,44.0,44.0,44
ebda?gdpr=0&gdpr_consent=,139,37.0,72.0,72.0,72.0,72.0,72
xuid?mid=5989&xuid=CAESEFzFtEPvZqWXeqkY0YmIocE&dongle=c627&gdpr=0&gdpr_consent=&google_cver=1,354,37.0,72.0,72.0,72.0,72.0,72
tap.php?v=7751&nid=2249&expires=30&put=CAESEIChJn6DBD74itHrAdyEfAc&google_cver=1,702,42.0,72.0,72.0,72.0,72.0,72
cksync?type=g&cs=8&google_gid=CAESEORDbuFF8C1B70Pbc1bQyCU&google_cver=1,446,45.0,44.0,44.0,44.0,44.0,44
cksync.php?cs=1&type=crt&ovsid=226b4a87-c5f9-4894-bed1-bba50ffd2391,614,45.0,44.0,44.0,44.0,44.0,44
xuid?mid=2662&xuid=y-mD4nwDFE2oTjrdbWMePK1lInEt7UFs9HWLZeED_EYw--~A&dongle=0883,354,37.0,72.0,72.0,72.0,72.0,72
1000.gif?memo=CNmuKxoNCPjFipMGEgUI6AcQAEIASgA,60,42.0,72.0,72.0,72.0,72.0,72
cksync.php?cs=8&vsid=2936330158593495000V10&type=dxu&refUrl=&vid=06314160402936330158593495000V10&ovsid=T3uC59Az1NHSDm5,450,45.0,44.0,44.0,44.0,44.0,44
dt?anId=5046&asId=7e47e8e6-24ce-7f2b-13a0-fedb85d9863e&tv=%7Bc:axm6RApingTime:5time:5605type:pclog:%5B%7Bpiv:100vs:ir:w:300h:50t:559%7D%5Des:0sc:1ha:1fgad:1fif:1gmnp:0for:1b11:0cnod:,215,43.0,72.0,72.0,72.0,72.0,72
dt?anId=5046&asId=7e47e8e6-24ce-7f2b-13a0-fedb85d9863e&tv=%7Bc:axm6RBpingTime:5time:5606type:pfclog:%5B%7Bpiv:100vs:ir:w:300h:50t:559%7D%5Des:0sc:1ha:1fgad:1fif:1gmnp:0for:1b11:0cnod,215,43.0,72.0,72.0,72.0,72.0,72
cksync.php?cs=8&vsid=2936330158593495000V10&type=mma&refUrl=&vid=06314160402936330158593495000V10&ovsid=36366262-a2f5-4a00-a280-da49ed3ba033,463,45.0,44.0,44.0,44.0,44.0,44
