img,imgTransferSize,imgActualSize,q-75,q-70,q-50,q-30,q-10
https://www.chinayigui.com/,52572,326744.0,,,,,
yg-ewm-m.gif,0,0.0,4554.0,4400.0,3854.0,3262.0,2450
170119ps62553fdf4b1d17.4309215317422.jpg.tb.s425_325_2.jpg,0,0.0,15084.0,14438.0,11892.0,9188.0,6682
103721ps626214e2010909.8827980517415.jpg,0,0.0,10214.0,9712.0,8042.0,6232.0,4400
110512ps6260c9e8a1fa57.5255529117415.jpg,0,0.0,7448.0,7040.0,5720.0,4272.0,2920
151828ps625e624490cd97.0627268317415.jpg,0,0.0,33558.0,32268.0,25876.0,19786.0,12956
115937ps625ce229b982b9.6144204117415.jpg,0,0.0,29666.0,27978.0,22942.0,17390.0,11634
155546ps625925023681e2.6783786817415.jpg,0,0.0,8660.0,8386.0,7114.0,5780.0,4118
103442ps60c17a426801e4.4131637418711.jpg,0,0.0,900.0,872.0,724.0,570.0,400
101326ps612d9046161b62.90833109144.jpg,0,0.0,5364.0,5166.0,4158.0,3366.0,2162
110455ps6247bd57330f06.3819336517422.jpg,0,0.0,6736.0,6466.0,5586.0,4388.0,3084
lazy.gif,0,0.0,74.0,74.0,74.0,74.0,74
152148ps61d6988c38e876.2992904376.jpg,0,0.0,2754.0,2664.0,2324.0,1928.0,1398
151612ps620df63c56dff4.2891152331.jpg,0,0.0,2640.0,2532.0,2162.0,1710.0,1202
143858ps61d3eb82e75265.22735479123.jpg,0,0.0,2050.0,1958.0,1650.0,1292.0,894
110559ps5f4dba9763a163.9384578517422.jpg,0,0.0,1766.0,1692.0,1434.0,1196.0,842
142131ps5ea133ebc77f40.7939173717422.jpg,0,0.0,3070.0,2942.0,2464.0,1994.0,1440
160434ps612f3412609f23.4553513221221.png,0,0.0,2620.0,2464.0,2028.0,1608.0,1076
104229ps5ecdd395b88c00.929865267902.gif,0,0.0,6722.0,6482.0,5626.0,4500.0,3392
142538ps60e7ebe2b40a43.0916547317422.jpg,0,0.0,3048.0,2898.0,2540.0,2150.0,1586
f2504ec.jpg,0,0.0,3154.0,3038.0,2670.0,2298.0,1730
094701ps5f601d1577ee18.3120378017422.jpg,0,0.0,1872.0,1804.0,1548.0,1286.0,940
111532ps61ee19d47d3bb0.606204008790.png,0,0.0,,,,,
094727ps5e13e32f476e78.0938657817422.png,0,0.0,,,,,
143321ps5b73c9314e4298.39643952144.jpg,0,0.0,3404.0,3260.0,2776.0,2214.0,1530
160405ps5f9682f5e953e3.09921013480.jpg,0,0.0,3242.0,3144.0,2690.0,2148.0,1470
143212ps614acdecd9dce3.4007422622052.jpg,0,0.0,1682.0,1604.0,1388.0,1108.0,746
095327ps615124175e0246.1885105717422.jpg,0,0.0,1330.0,1284.0,1094.0,904.0,682
110049ps5e55df61a8c2f9.5463863312369.jpg,0,0.0,3146.0,3014.0,2556.0,2018.0,1464
165508ps6194c36cb85940.154784628788.jpg,0,0.0,1832.0,1772.0,1566.0,1276.0,948
161852ps6087c8ecf2bf16.4386833617422.jpg,0,0.0,2082.0,1964.0,1626.0,1360.0,938
115711ps61c939971cbcd5.8751824417422.jpg,0,0.0,3288.0,3098.0,2644.0,2050.0,1368
