img,imgTransferSize,imgActualSize,q-75,q-70,q-50,q-30,q-10
https://www.box.com/,82072,306369.0,,,,,
img-spotlight-box-canvas.jpg?itok=zet6HzIh,14185,13876.0,4242.0,4054.0,3340.0,2596.0,1700
highlight-box-sign.jpg?itok=heUUyPJa,14074,13833.0,4782.0,4536.0,3664.0,2806.0,1636
icons-circle-sprite.svg?upd6,9225,38826.0,,,,,
icons-splash-sprite.svg?upd3,7346,35275.0,,,,,
activityi;cat=box1_0;src=9418626;type=misce0?,0,0.0,,,,,
4-lr_bg-seamless-collaboration_2.jpg?itok=a2hVYehs,118639,118106.0,16142.0,15392.0,12964.0,10122.0,7502
?id=1661729067442897&ev=PageView&dl=https%3A%2F%2Fwww.box.com%2F&rl=&if=false&ts=1650631895159&v=2.5.0,412,44.0,,,,,
0?ti=4028316&Ver=2,464,0.0,,,,,
pixel?tag=ViewContent,421,43.0,72.0,72.0,72.0,72.0,72
?guid=ON&script=0&is_vtc=1&random=3244590673&ipr=y,108,42.0,,,,,
?value=0&guid=ON&script=0&random=cl2aflz8j00004183yx2euk9d&is_vtc=1&random=67670780&ipr=y,108,42.0,,,,,
?value=0_guid=ON_script=0&is_vtc=1&random=2810771776&ipr=y,548,42.0,,,,,
nspix?adv=cl1008103&ns=1589&nc=Homepage_X_X_&ncv=44&dstOrderId=[OrderId]&dstOrderAmount=[OrderAmount],166,43.0,72.0,72.0,72.0,72.0,72
s67878108333552?AQB=1&pccr=true&vidn=3131526C13AAF512-600011C86BD19FFA&ndh=1&pf=1&t=22%2F3%2F2022%2017%3A51%3A35%205%20-300&fid=13D642A26E8FC459-2B24BD8E18598F04&ce=UTF-8&ns=boxinc&pageName=www.box.co,266,43.0,,,,,
5-lr_bg-e-sign_3.jpg?itok=HRCB2Fm7,134196,133802.0,19118.0,18350.0,15500.0,12060.0,8418
ibs:dpid=411&dpuuid=YmKk2QAAAILDYwQA,945,42.0,,,,,
?_pid=16218&_psign=0aa5badf92527f7732e22463d6fa4dbc&coopa=0&gdpr=0&gdpr_consent=&_puuid=bdb1d139-2cc7-4b28-9841-2393f998ced9&_expected_cookie=a74b8874880bc8807bc895da80ea3fb8,142,43.0,,,,,
?_pid=16218&_psign=0aa5badf92527f7732e22463d6fa4dbc&coopa=0&gdpr=0&gdpr_consent=&_puuid=bdb1d139-2cc7-4b28-9841-2393f998ced9&_expected_cookie=616e9ca7955d323871139f183ea049bd,97,43.0,,,,,
pageTransferSize,1451979,,,,,,
totalByteWeight,4871480,,,,,,
