img,imgTransferSize,imgActualSize,q-75,q-70,q-50,q-30,q-10
4e3cdc873c16bb3811343f876efe7579_tn,0,2053.0,982.0,940.0,846.0,694.0,572
08f3c634a4aab77dd650e9ec23839572_tn,301490,300692.0,38988.0,37316.0,31602.0,24448.0,16358
033a714c3efa93664112450291d32526_tn,68996,68247.0,8430.0,8120.0,6512.0,5028.0,3378
4bc1f010a447b9fd90b77746b84155f6,0,23028.0,13564.0,12954.0,10562.0,7934.0,5442
d032c7faa0057ea0933492439b47b697_xxhdpi,0,47344.0,8840.0,8504.0,7458.0,6166.0,4804
2a921f78c7ad75e96a3219fc0d11ec49_xxhdpi,0,54800.0,7574.0,7244.0,6286.0,5096.0,4040
ga-audiences?v=1&t=sr&slf_rd=1&_r=4&tid=G-M32T05RVZT&cid=2052804293.1650657308&gtm=2oe4k0&aip=1&z=180297699,501,42.0,72.0,72.0,72.0,72.0,72
707d49b8f104f6049f418b22eeabdc82_tn,0,5985.0,2196.0,2102.0,1854.0,1494.0,1158
4e3cdc873c16bb3811343f876efe7579_tn,0,2053.0,982.0,940.0,846.0,694.0,572
?id=1457130904612161&ev=PageView&dl=https%3A%2F%2Fshopee.vn%2F&rl=&if=false&ts=1650657310471&sw=360&sh=640&v=2.9.57&r=stable&ec=0&o=30&fbp=fb.1.1650657310468.1885848220&it=1650657308811&coo=false&exp=,410,44.0,,,,,
cm?v=2&pi=adx&tdc=sin&chain=&google_gid=CAESEC7AhMxowv2rw_cAImG2G40&google_cver=1&google_ula=51532240,243,42.0,,,,,
collect?v=1&_v=j96&a=2136725506&t=pageview&_s=1&dl=https%3A%2F%2Fshopee.vn%2F&dp=%2F&ul=en-us&de=UTF-8&dt=Shopee%20Vi%E1%BB%87t%20Nam%20%7C%20Mua%20v%C3%A0%20B%C3%A1n%20Tr%C3%AAn%20%E1%BB%A8ng%20D%E1%,55,35.0,44.0,44.0,44.0,44.0,44
ga-audiences?t=sr&aip=1&_r=4&slf_rd=1&v=1&_v=j96&tid=UA-61914164-6&cid=2052804293.1650657308&jid=892855307&_u=aCDAgEAjAAQCAE~&z=294960051,501,42.0,72.0,72.0,72.0,72.0,72
ga-audiences?t=sr&aip=1&_r=4&slf_rd=1&v=1&_v=j96&tid=UA-61914164-6&cid=2052804293.1650657308&jid=892855307&_u=aCDAgEAjAAQCAE~&z=294960051,63,42.0,72.0,72.0,72.0,72.0,72
um?eid=80&uid=k-BqqhBjHL8Vt4UAGGCQeC-fN-vsOD_IGztT6riQ,0,0.0,,,,,
v1?esig=1~7315a025058f3128185459bfaf16e164414683fc&nwid=10000545908&sigv=1,194,0.0,,,,,
cksync.php?cs=3&type=crt&ovsid=k-LgKFkDHL8Vt4UAGGCQeC-fN-vsNGKXamIyI1bw,785,45.0,44.0,44.0,44.0,44.0,44
pixel?dsp_id=6&uid=k--qJK8DHL8Vt4UAGGCQeC-fN-vsNJeG95GYlbyA,0,0.0,,,,,
?taboola_hm=k-uESxsjHL8Vt4UAGGCQeC-fN-vsNpSxlp7Zp96g,0,0.0,,,,,
cookie-sync?p=criteo&uid=k-ZKsf_DHL8Vt4UAGGCQeC-fN-vsO9P_cpPMsNCg,0,0.0,72.0,72.0,72.0,72.0,72
?dspInit=1001851&dspCookie=k-l6hRmDHL8Vt4UAGGCQeC-fN-vsNclIcU-BFUEw,0,0.0,,,,,
sync?id=k-VwYDsTHL8Vt4UAGGCQeC-fN-vsMZ3zT_jt_b2A&pn_id=criteo&ext=1,0,0.0,72.0,72.0,72.0,72.0,72
user-registering?dataProviderId=434&userId=k-_MtJ-zHL8Vt4UAGGCQeC-fN-vsMuGEK6psC8-g,0,0.0,72.0,72.0,72.0,72.0,72
Pug?vcode=bz0yJnR5cGU9MSZjb2RlPTMxNTEmdGw9MTI5NjAw&piggybackCookie=uid:k-mNPhyDHL8Vt4UAGGCQeC-fN-vsMnwG_D1wDvhQ,0,0.0,72.0,72.0,72.0,72.0,72
cs?dspid=criteo&uid=k-MUX93zHL8Vt4UAGGCQeC-fN-vsMslQGGdrW6LA,0,0.0,72.0,72.0,72.0,72.0,72
sync?dsp_id=46&user_id=k-49Y83THL8Vt4UAGGCQeC-fN-vsNt12W00MUFTg&expires=30,0,0.0,72.0,72.0,72.0,72.0,72
c.gif?Red3=CTOMS_pd&cbid=k-r6MyJDHL8Vt4UAGGCQeC-fN-vsOPKGdgKMt1Cw,0,0.0,72.0,72.0,72.0,72.0,72
cs?key=criteo_1,0,0.0,44.0,44.0,44.0,44.0,44
spp.pl?a=10001287818027&.yp=438920,0,0.0,44.0,44.0,44.0,44.0,44
criteo?dsp_user_id=k-45DXDzHL8Vt4UAGGCQeC-fN-vsP-iM9Tw-yr3w,0,0.0,72.0,72.0,72.0,72.0,72
?partnerid=79&partneruserid=k-8K7kZDHL8Vt4UAGGCQeC-fN-vsOy9LuwKdvtGg,0,0.0,,,,,
sync?uid=k-EJbbLDHL8Vt4UAGGCQeC-fN-vsPK2_1JZMlyhg&_origin=1,0,0.0,72.0,72.0,72.0,72.0,72
match?publisher_dsp_id=38&external_user_id=k-OcHIXjHL8Vt4UAGGCQeC-fN-vsPayTBbGXdFOg,0,0.0,72.0,72.0,72.0,72.0,72
xuid?ld=1&mid=2711&xuid=k-P3LL2jHL8Vt4UAGGCQeC-fN-vsMnSamJ9PIaJQ&dongle=013b&gdpr=0&cmp_cs=&us_privacy=,354,37.0,72.0,72.0,72.0,72.0,72
v1?esig=1~fa63d183df77c65a03eac82806b701b9c4f726b8&nwid=10000892938&sigv=1,17,0.0,,,,,
cookiematch.aspx?appnxsid=$UID,689,43.0,44.0,44.0,44.0,44.0,44
cookiematch.aspx?appnxsid=$UID,689,43.0,44.0,44.0,44.0,44.0,44
cookiematch.aspx?id=&google_ula=9130710,369,43.0,44.0,44.0,44.0,44.0,44
sync?_origin=1&uid=k-UFgAIzHL8Vt4UAGGCQeC-fN-vsOp1X0Tx41H5Q&verify=true,122,0.0,72.0,72.0,72.0,72.0,72
pageTransferSize,9266707,,,,,,
totalByteWeight,14388833,,,,,,
