img,imgTransferSize,imgActualSize,q-75,q-70,q-50,q-30,q-10
vmp.gif?cid=&inx=&rt=1195&val=0&wnx=0&abc=&ty=blo&v=0&ext=0&ta=1&lnx=0&us=&sid=7lhIiD09rlYiWGktYF5VKn0nqRK30mXW&pid=softoniccom&wid=0011r00002IkuLz_6407&pt=a,179,35.0,44.0,44.0,44.0,44.0,44
play-big.svg?hash=0169ce5712,1033,650.0,,,,,
vmp.gif?cid=&inx=&rt=1219&val=0&wnx=0&abc=&ty=apc&v=0&ext=0&ta=1&lnx=0&us=&sid=7lhIiD09rlYiWGktYF5VKn0nqRK30mXW&pid=softoniccom&wid=0011r00002IkuLz_6407&pt=a,179,35.0,44.0,44.0,44.0,44.0,44
vmp.gif?cid=&inx=&rt=1252&val=%5E0%3D%2F5302%2FMobile%2FMobile-Web-ES%2FHomepage%2FHomepage%2FBTF_MPU_First&wnx=0&abc=&ty=cma&v=0&ext=0&ta=1&lnx=0&us=&sid=7lhIiD09rlYiWGktYF5VKn0nqRK30mXW&pid=softonic,179,35.0,44.0,44.0,44.0,44.0,44
vmp.gif?cid=&inx=&rt=1260&val=0&wnx=0&abc=&ty=wre&v=0&ext=0&ta=1&lnx=0&us=&sid=7lhIiD09rlYiWGktYF5VKn0nqRK30mXW&pid=softoniccom&wid=0011r00002IkuLz_6407&pt=a,179,35.0,44.0,44.0,44.0,44.0,44
vmp.gif?cid=&inx=&rt=1280&val=300&wnx=0&abc=&ty=psw&v=0&ext=0&ta=1&lnx=0&us=&sid=7lhIiD09rlYiWGktYF5VKn0nqRK30mXW&pid=softoniccom&wid=0011r00002IkuLz_6407&pt=a,179,35.0,44.0,44.0,44.0,44.0,44
vmp.gif?cid=&inx=&rt=1280&val=169&wnx=0&abc=&ty=psh&v=0&ext=0&ta=1&lnx=0&us=&sid=7lhIiD09rlYiWGktYF5VKn0nqRK30mXW&pid=softoniccom&wid=0011r00002IkuLz_6407&pt=a,179,35.0,44.0,44.0,44.0,44.0,44
vmp.gif?cid=&inx=&rt=1282&val=0&wnx=0&abc=&ty=prq&v=0&ext=0&ta=1&lnx=0&us=&sid=7lhIiD09rlYiWGktYF5VKn0nqRK30mXW&pid=softoniccom&wid=0011r00002IkuLz_6407&pt=a,179,35.0,44.0,44.0,44.0,44.0,44
vmp.gif?cid=&inx=&rt=1286&val=&wnx=0&abc=&ty=cuc&v=0&ext=0&ta=1&lnx=0&us=&sid=7lhIiD09rlYiWGktYF5VKn0nqRK30mXW&pid=softoniccom&wid=0011r00002IkuLz_6407&pt=a,179,35.0,44.0,44.0,44.0,44.0,44
vmp.gif?cid=&inx=&rt=2379&val=%7B%22userAgent%22%3A%7B%22allow%22%3Atrue%2C%22software%22%3A%7B%22nameCode%22%3A%22google-lighthouse%22%2C%22ver%22%3Anull%7D%2C%22os%22%3A%7B%22nameCode%22%3Anull%2C%2,179,35.0,44.0,44.0,44.0,44.0,44
vmp.gif?cid=&inx=&rt=2381&val=0&wnx=0&abc=&ty=pll&v=1&ext=0&ta=1&lnx=0&us=&sid=7lhIiD09rlYiWGktYF5VKn0nqRK30mXW&pid=softoniccom&wid=0011r00002IkuLz_6407&pt=a,179,35.0,44.0,44.0,44.0,44.0,44
1650633553619_300x169_thumbnail.jpg?wid=0011r00002IkuLz_6407,14642,14163.0,3616.0,3386.0,2776.0,1988.0,1272
vmp.gif?cid=gjcvu42vlfaue6twfvneg6k7pawtgsdf&inx=0&rt=2405&val=&wnx=1&abc=&ty=pli&v=1&ext=0&ta=1&lnx=0&us=&sid=7lhIiD09rlYiWGktYF5VKn0nqRK30mXW&pid=softoniccom&wid=0011r00002IkuLz_6407&pt=a,179,35.0,44.0,44.0,44.0,44.0,44
watch.svg?hash=0169ce5712,963,364.0,,,,,
like.svg?hash=0169ce5712,998,401.0,,,,,
khaos.jpg?,934,284.0,44.0,44.0,44.0,44.0,44
c.gif?xid=4645713475634527239008&Red3=TLMS_pd,595,42.0,72.0,72.0,72.0,72.0,72
pixel?google_nid=triplelift&gdpr=0&gdpr_consent=&us_privacy=&google_hm=NDY0NTcxMzQ3NTYzNDUyNzIzOTAwOA%3D%3D,502,170.0,88.0,88.0,88.0,84.0,80
ebda?gdpr=0&gdpr_consent=,139,37.0,72.0,72.0,72.0,72.0,72
xuid?mid=5989&xuid=CAESEAdMP2zS0pe7i0EB2c3xzuc&dongle=c627&gdpr=0&gdpr_consent=&google_cver=1,355,37.0,72.0,72.0,72.0,72.0,72
Pug?vcode=bz0yJnR5cGU9MSZqcz0xJmNvZGU9ODA2JnRsPTUxODQwMA==&piggybackCookie=uid:$UID&gdpr=0&gdpr_consent=,612,43.0,72.0,72.0,72.0,72.0,72
p-5aWVS_roA1dVM.gif?idmatch=0&gdpr=0&gdpr_consent=,372,35.0,44.0,44.0,44.0,44.0,44
xuid?mid=3658&xuid=afa66a41-6aa0-4fd6-bcd5-46606c6b20a2&dongle=0cfd,355,37.0,72.0,72.0,72.0,72.0,72
xuid?mid=2662&xuid=y-31tXbzNE2oTZ6JhZUa4eTx8Iy7iDHZmMVRtu6DUQcw--~A&dongle=0883,355,37.0,72.0,72.0,72.0,72.0,72
htw-pixel.gif?YmLLcIqGml5nQpgeK3tbSAAA%26312,425,43.0,72.0,72.0,72.0,72.0,72
Pug?vcode=bz0yJnR5cGU9MSZjb2RlPTI4NDkmdGw9MTI5NjAw&piggybackCookie=afa66a41-6aa0-4fd6-bcd5-46606c6b20a2,603,42.0,72.0,72.0,72.0,72.0,72
Pug?vcode=bz0yJnR5cGU9MSZjb2RlPTIxNzcmdGw9MTI5NjAw&gdpr=0&gdpr_consent=&piggybackCookie=CAESEM-NaV-s3_pl5kd67jOEL5Q&google_cver=1,591,42.0,72.0,72.0,72.0,72.0,72
user_sync.html?p=156578&predirect=,6972,6972.0,,,,,
Pug?vcode=bz0yJnR5cGU9MSZjb2RlPTM0MjImdGw9MTI5NjAw&gdpr=0&gdpr_consent=,111,42.0,72.0,72.0,72.0,72.0,72
Pug?vcode=bz0yJnR5cGU9MSZjb2RlPTc4JnRsPTE1NzY4MDA=&piggybackCookie=5881208979861803088&gdpr=0&gdpr_consent=,233,42.0,72.0,72.0,72.0,72.0,72
iu3?cm3ppd=1&d=dtb-pub&dl=3lift&gdpr=0&gdpr_consent=&uid=4645713475634527239008&dcc=t,0,0.0,,,,,
709414.gif,446,42.0,72.0,72.0,72.0,72.0,72
rum?cm_dsp_id=39&external_user_id=afa66a41-6aa0-4fd6-bcd5-46606c6b20a2&expiration=1653233777&gdpr=0&gdpr_consent=,1129,43.0,72.0,72.0,72.0,72.0,72
usermatchredir?s=184023&gdpr_consent=&gdpr=&google_gid=CAESECs2POa-8Cm9IJAdmmWmuqM&google_cver=1,315,43.0,72.0,72.0,72.0,72.0,72
?_pid=16218&_psign=0aa5badf92527f7732e22463d6fa4dbc&coopa=0&gdpr=0&gdpr_consent=&_puuid=69507dd0-f699-465f-a3e4-7b018e35814c&_noobservation=1&_expected_cookie=b8c3bf75391f97e8cdf01b37c06a36df,142,43.0,,,,,
?zdid=1332&zcluid=c39ab078e624a6a8,0,0.0,,,,,
pixel?google_nid=rubicon&google_hm=ZDliNjg3NDUyNDBjODExYWVlNDRlNTg0NWVlNTZhMzVlYWI2ODZmNA,243,170.0,88.0,88.0,88.0,84.0,80
rum?cm_dsp_id=4&external_user_id=2650315104310429230,992,43.0,72.0,72.0,72.0,72.0,72
SPug?partnerID=27&partnerUID=19826262-cb71-4400-bafd-f7fef32ce316,260,0.0,72.0,72.0,72.0,72.0,72
tap.php?v=7751&nid=2249&expires=30&put=CAESEG5FXjlG-h2D6eZP1sYHI_g&google_cver=1,691,42.0,72.0,72.0,72.0,72.0,72
pixel?google_nid=rp&google_hm=TDJBTEhVRkwtMUUtSTFOMQ==,188,170.0,88.0,88.0,88.0,84.0,80
setuid?partner=rubiconDb&dbredirect=true&ruxId=L2ALHUFL-1E-I1N1,247,0.0,,,,,
crum?cm_dsp_id=195&external_user_id=av-4e67e5d4-e8cd-4fd5-b9ec-1666884a8bd4,1047,43.0,72.0,72.0,72.0,72.0,72
v1?nwid=10000010181&eid=L2ALHUFL-1E-I1N1&sigv=1&esig=2~40c18d04c7332f430f88dd575b3e6adb54d12ed9,194,0.0,,,,,
dcm?pid=78af914c-e755-4b90-bded-1b172aedc763&us_privacy=&gdpr=&gdpr_consent=&id=YmLLcIqGml5nQpgeK3tbSAAAATgAAAIB&dcc=t,932,43.0,72.0,72.0,72.0,72.0,72
crum?cm_dsp_id=45&external_user_id=CAESEF09gPUydbKiq6599iQaS7A&google_cver=1,1019,43.0,72.0,72.0,72.0,72.0,72
tap.php?v=31950&nid=2974&put=6471239706465370186,691,42.0,72.0,72.0,72.0,72.0,72
crum?cm_dsp_id=40&external_user_id=570bb206-e81d-4b28-9086-f8d2a9486a10&expiration=1658504177,1147,43.0,72.0,72.0,72.0,72.0,72
crum?cm_dsp_id=47&external_user_id=FfBVeTpO1NHVkt5,1127,43.0,72.0,72.0,72.0,72.0,72
Pug?vcode=bz0yJnR5cGU9MSZjb2RlPTI4NzUmdGw9NDMyMDA=&piggybackCookie=1889213383738894563,391,42.0,72.0,72.0,72.0,72.0,72
xuid?dongle=dba8&gdpr=0&mid=2460&xuid=qtfXOa0-b-waGQVOSk8C,355,37.0,72.0,72.0,72.0,72.0,72
ecm3?ex=rubiconprojectHMT&id=vWcjPd_kRpyFCA78COuFrA,556,43.0,72.0,72.0,72.0,72.0,72
vmp.gif?cid=gjcvu42vlfaue6twfvneg6k7pawtgsdf&inx=0&rt=6416&val=&wnx=1&abc=&ty=pmr&v=1&ext=0&ta=1&lnx=0&us=&sid=7lhIiD09rlYiWGktYF5VKn0nqRK30mXW&pid=softoniccom&wid=0011r00002IkuLz_6407&pt=a,179,35.0,44.0,44.0,44.0,44.0,44
vmp.gif?cid=gjcvu42vlfaue6twfvneg6k7pawtgsdf&inx=0&rt=6430&val=&wnx=1&abc=&ty=fpn&v=1&ext=0&ta=1&lnx=0&us=&sid=7lhIiD09rlYiWGktYF5VKn0nqRK30mXW&pid=softoniccom&wid=0011r00002IkuLz_6407&pt=a,179,35.0,44.0,44.0,44.0,44.0,44
vmp.gif?cid=gjcvu42vlfaue6twfvneg6k7pawtgsdf&inx=0&rt=6431&val=1&wnx=1&abc=&ty=cla&v=1&ext=0&ta=1&lnx=0&us=&sid=7lhIiD09rlYiWGktYF5VKn0nqRK30mXW&pid=softoniccom&wid=0011r00002IkuLz_6407&pt=a,179,35.0,44.0,44.0,44.0,44.0,44
xuid?mid=2409&xuid=7937f5f9-f012-4e75-a481-ae5fc77060ab&dongle=d3d3&gdpr=&gdpr_consent=&gdpr_pd=,355,37.0,72.0,72.0,72.0,72.0,72
vmp.gif?cid=&inx=&rt=7223&val=0&wnx=0&abc=&ty=crf&v=1&ext=0&ta=1&lnx=0&us=&sid=7lhIiD09rlYiWGktYF5VKn0nqRK30mXW&pid=softoniccom&wid=0011r00002IkuLz_6407&pt=a,179,35.0,44.0,44.0,44.0,44.0,44
vmp.gif?cid=gjcvu42vlfaue6twfvneg6k7pawtgsdf&inx=0&rt=10425&val=&wnx=1&abc=&ty=pmr&v=1&ext=0&ta=1&lnx=0&us=&sid=7lhIiD09rlYiWGktYF5VKn0nqRK30mXW&pid=softoniccom&wid=0011r00002IkuLz_6407&pt=a,179,35.0,44.0,44.0,44.0,44.0,44
pageTransferSize,1360761,,,,,,
totalByteWeight,3675362,,,,,,
